Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2021/11/15,1.06214,1.21412,0.91647,1.13815,0.72411,0.59695,1.11191
2021/11/16,1.06531,1.21492,0.91633,1.13765,0.71851,0.60401,1.12084
2021/11/17,1.06482,1.21836,0.91645,1.13745,0.72684,0.60345,1.10944
2021/11/18,1.06468,1.2075,0.91599,1.1398,0.72976,0.61715,1.12038
2021/11/19,1.05953,1.21235,0.91633,1.13941,0.73311,0.59744,1.1061
2021/11/22,1.05954,1.20527,0.9157,1.13715,0.74016,0.59439,1.09104
2021/11/23,1.05713,1.21002,0.91587,1.13756,0.74062,0.57824,1.09304
2021/11/24,1.05737,1.22398,0.91473,1.13802,0.74002,0.5709,1.09584
2021/11/25,1.05677,1.22054,0.91461,1.13665,0.73953,0.56492,1.09855
2021/11/26,1.0473,1.21936,0.91325,1.13743,0.7414,0.57873,1.07756
2021/11/29,1.04812,1.16986,0.91347,1.13857,0.74418,0.57945,1.08977
2021/11/30,1.03898,1.17632,0.9138,1.13997,0.74755,0.58404,1.06828
2021/12/1,1.03831,1.15689,0.91425,1.14177,0.74931,0.58,1.05292
2021/12/2,1.03852,1.15454,0.91503,1.14131,0.74363,0.58582,1.07135
2021/12/3,1.03781,1.16135,0.9157,1.14097,0.74648,0.57694,1.05349
2021/12/6,1.03339,1.16417,0.91324,1.14161,0.74157,0.58475,1.0743
2021/12/7,1.03961,1.18296,0.91395,1.14097,0.73429,0.57985,1.09985
2021/12/8,1.04161,1.19554,0.91464,1.14206,0.7392,0.57973,1.08623
2021/12/9,1.04124,1.19492,0.91483,1.14528,0.73608,0.5761,1.06848
2021/12/10,1.03879,1.18605,0.91429,1.14161,0.73818,0.5757,1.07983
2021/12/13,1.0387,1.19023,0.91473,1.1422,0.74042,0.57867,1.06373
2021/12/14,1.03677,1.18687,0.91428,1.1421,0.74104,0.58526,1.05954
2021/12/15,1.03156,1.18236,0.91429,1.14136,0.74285,0.58708,1.08213
2021/12/16,1.03732,1.18241,0.9146,1.14278,0.74636,0.58796,1.06558
2021/12/17,1.03221,1.19052,0.91422,1.14253,0.74349,0.58816,1.06875
2021/12/20,1.02629,1.18504,0.91439,1.13749,0.73753,0.59367,1.07292
2021/12/21,1.02705,1.17172,0.91454,1.14113,0.74285,0.58317,1.08128
2021/12/22,1.03165,1.18449,0.91395,1.14159,0.74771,0.578,1.08879
2021/12/23,1.03381,1.18972,0.91298,1.14253,0.74731,0.58001,1.09168
2021/12/24,1.03548,1.19831,0.91295,1.14179,0.73966,0.58478,1.10313
2021/12/27,1.03815,1.1883,0.91238,1.1419,0.73878,0.58644,1.1183
2021/12/28,1.03666,1.19782,0.91172,1.14115,0.74131,0.58028,1.10916
2021/12/29,1.03591,1.199,0.911,1.14102,0.74379,0.57943,1.12082
2021/12/30,1.0383,1.20144,0.90994,1.14211,0.74664,0.57822,1.10795
2021/12/31,1.03916,1.20318,0.91018,1.14063,0.75081,0.58126,1.0986
2022/1/4,1.03988,1.19931,0.91057,1.13997,0.68754,0.58199,1.09994
2022/1/5,1.03765,1.20908,0.91084,1.14023,0.68034,0.58089,1.09525
2022/1/6,1.038,1.21171,0.91176,1.14115,0.68589,0.58159,1.09663
2022/1/7,1.04268,1.21795,0.91193,1.1409,0.67956,0.57835,1.10041
2022/1/10,1.03606,1.21199,0.91136,1.14249,0.68155,0.57657,1.09352
2022/1/11,1.039,1.20354,0.91072,1.14193,0.68013,0.58197,1.1133
2022/1/12,1.04787,1.22027,0.91007,1.1424,0.68316,0.57328,1.10301
2022/1/13,1.04715,1.22355,0.9099,1.14449,0.67936,0.57224,1.10396
2022/1/14,1.0353,1.2229,0.9098,1.14206,0.68146,0.57154,1.10919
2022/1/17,1.0352,1.22579,0.90955,1.14346,0.68706,0.57963,1.09609
2022/1/18,1.03735,1.22386,0.9072,1.14486,0.68345,0.5792,1.0742
2022/1/19,1.04055,1.22995,0.90574,1.14301,0.6795,0.57924,1.07102
2022/1/20,1.04972,1.2356,0.90568,1.14551,0.66895,0.57794,1.06431
2022/1/21,1.04865,1.23486,0.90455,1.14539,0.66359,0.57677,1.05555
2022/1/24,1.04193,1.23271,0.90275,1.14685,0.66385,0.58176,1.05674
2022/1/25,1.04261,1.22567,0.90341,1.14672,0.64987,0.59039,1.07583
2022/1/26,1.04487,1.23495,0.90468,1.14984,0.65093,0.58157,1.06711
2022/1/27,1.03959,1.23823,0.90542,1.14738,0.64229,0.57863,1.08728
2022/1/28,1.03648,1.23817,0.90429,1.14082,0.64483,0.5721,1.11922
2022/2/7,1.03411,1.26313,0.90522,1.1438,0.64792,0.57411,1.09882
2022/2/8,1.03178,1.26568,0.90513,1.144,0.65409,0.57703,1.10684
2022/2/9,1.03836,1.25322,0.90582,1.14249,0.66036,0.58098,1.10875
2022/2/10,1.0376,1.25816,0.90575,1.14346,0.65979,0.56105,1.09194
2022/2/11,1.03316,1.2584,0.90892,1.14199,0.65313,0.56921,1.08554
2022/2/14,1.03297,1.27271,0.90953,1.14229,0.65191,0.57996,1.0891
2022/2/15,1.03309,1.27009,0.90943,1.14335,0.65284,0.58838,1.09459
2022/2/16,1.03473,1.25452,0.90925,1.14591,0.65477,0.57597,1.08933
2022/2/17,1.03641,1.25737,0.90862,1.14848,0.65437,0.58448,1.06422
2022/2/18,1.0351,1.24353,0.90918,1.14808,0.65761,0.58329,1.05046
2022/2/21,1.03282,1.24559,0.91148,1.14703,0.66291,0.58541,1.04711
2022/2/22,1.02734,1.2563,0.91194,1.14548,0.65945,0.59585,1.0484
2022/2/23,1.02987,1.25722,0.91131,1.14863,0.66499,0.58863,1.01339
2022/2/24,1.02508,1.24209,0.91089,1.14923,0.65833,0.60486,1.04989
2022/2/25,1.02166,1.24028,0.91042,1.14803,0.66015,0.60019,1.06315
2022/2/28,1.02341,1.2253,0.91001,1.15028,0.66215,0.59396,1.05711
2022/3/1,1.02659,1.25588,0.91101,1.15408,0.66154,0.59364,1.0343
2022/3/2,1.02181,1.28972,0.91186,1.14794,0.66434,0.59784,1.05802
2022/3/3,1.02267,1.32294,0.9129,1.15404,0.66408,0.58321,1.05856
2022/3/4,1.02119,1.30987,0.91262,1.14908,0.66096,0.58655,1.06311
2022/3/7,1.00941,1.35391,0.91248,1.14564,0.65776,0.58254,1.0593
2022/3/8,1.01279,1.3645,0.91222,1.15095,0.64669,0.60308,1.07914
2022/3/9,1.01853,1.38186,0.91317,1.15108,0.64106,0.6211,1.11872
2022/3/10,1.02255,1.31286,0.91348,1.15241,0.64712,0.60877,1.09374
2022/3/11,1.01876,1.30189,0.91151,1.14875,0.64974,0.60782,1.07378
2022/3/14,1.00538,1.31265,0.90988,1.14514,0.64337,0.60769,1.09644
2022/3/15,1.00004,1.28866,0.91259,1.14057,0.62708,0.59979,1.17247
2022/3/16,1.01834,1.26284,0.91237,1.13986,0.63267,0.58802,1.15356
2022/3/17,1.03073,1.25523,0.91232,1.14694,0.63764,0.59292,1.14614
2022/3/18,1.02731,1.29372,0.91191,1.1466,0.63887,0.58876,1.1498
2022/3/21,1.02593,1.28843,0.91252,1.14206,0.64298,0.58626,1.14454
2022/3/22,1.03134,1.31491,0.9136,1.14229,0.64142,0.58789,1.15944
2022/3/23,1.03488,1.31379,0.91355,1.1442,0.64479,0.5838,1.13958
2022/3/24,1.03514,1.34051,0.91291,1.14272,0.64084,0.58696,1.16509
2022/3/25,1.02956,1.33079,0.91247,1.14095,0.63956,0.59107,1.18717
2022/3/28,1.03292,1.3411,0.91215,1.14107,0.64118,0.59013,1.20138
2022/3/29,1.03639,1.31049,0.91222,1.14272,0.64119,0.58186,1.2221
2022/3/30,1.0366,1.30359,0.9115,1.14405,0.64168,0.57562,1.18499
2022/3/31,1.03355,1.32139,0.91179,1.14557,0.64205,0.58194,1.17563
2022/4/1,1.03318,1.29793,0.91111,1.14508,0.64134,0.58604,1.17131
2022/4/6,1.02371,1.31436,0.9105,1.13988,0.64376,0.57894,1.16071
2022/4/7,1.02278,1.28726,0.90946,1.14238,0.63654,0.58199,1.18609
2022/4/8,1.02133,1.28405,0.90953,1.14249,0.63296,0.58069,1.1826
2022/4/11,1.01764,1.2857,0.91006,1.14263,0.6245,0.59034,1.20033
2022/4/12,1.02049,1.26987,0.91023,1.13995,0.62822,0.59299,1.17528
2022/4/13,1.02437,1.29775,0.91005,1.14072,0.62462,0.59072,1.20461
2022/4/14,1.02134,1.31389,0.90958,1.14452,0.62762,0.59083,1.17523
2022/4/15,1.01999,1.33136,0.90943,1.13815,0.62116,0.58663,1.18364
2022/4/18,1.02371,1.33061,0.91113,1.14052,0.62865,0.59122,1.18351
2022/4/19,1.0164,1.33792,0.91085,1.14129,0.63275,0.5843,1.20483
2022/4/20,1.02076,1.31802,0.91112,1.13637,0.62952,0.58132,1.22364
2022/4/21,1.02051,1.31965,0.91053,1.13456,0.61668,0.58882,1.23975
2022/4/22,1.0159,1.32863,0.91071,1.12581,0.61055,0.58651,1.20862
2022/4/25,1.00728,1.31524,0.91019,1.12038,0.58741,0.59553,1.28876
2022/4/26,1.01119,1.30088,0.91018,1.10875,0.58112,0.59158,1.27622
2022/4/27,1.01412,1.31775,0.91069,1.10862,0.59241,0.59051,1.23412
2022/4/28,1.01648,1.3205,0.91153,1.10811,0.59164,0.59039,1.26536
2022/4/29,1.02414,1.33567,0.91103,1.09892,0.60351,0.5955,1.1785
2022/5/5,1.02208,1.35328,0.91088,1.10737,0.62721,0.60039,1.12893
2022/5/6,1.00739,1.35923,0.91096,1.09635,0.62517,0.60496,1.14577
2022/5/9,1.00196,1.36138,0.9106,1.08706,0.6321,0.61288,1.10734
2022/5/10,0.99493,1.33251,0.91006,1.08325,0.63678,0.60581,1.09454
2022/5/11,0.99922,1.31933,0.91047,1.08074,0.63573,0.60343,1.06425
2022/5/12,0.99143,1.34328,0.90989,1.08071,0.63902,0.61619,1.06273
2022/5/13,0.99489,1.34586,0.90993,1.07106,0.64103,0.60719,1.08026
2022/5/16,0.9965,1.36345,0.91012,1.07149,0.64334,0.59894,1.07996
2022/5/17,1.00603,1.37515,0.90966,1.07176,0.64175,0.59819,1.09302
2022/5/18,1.00335,1.36082,0.909,1.07864,0.64172,0.59533,1.0499
2022/5/19,1.00034,1.34523,0.9087,1.07699,0.64492,0.59689,1.03867
2022/5/20,1.00708,1.36046,0.90913,1.07758,0.64735,0.5964,1.02172
2022/5/23,1.00683,1.35864,0.9084,1.08938,0.65461,0.59511,1.03831
2022/5/24,1.00407,1.35726,0.90821,1.09249,0.64131,0.59845,1.0628
2022/5/25,1.00495,1.35378,0.90773,1.09276,0.6491,0.59894,1.06044
2022/5/26,0.99993,1.34453,0.9056,1.08922,0.65317,0.60501,1.07641
2022/5/27,1.00727,1.363,0.90546,1.07918,0.65042,0.6011,1.10234
2022/5/30,1.01255,1.36726,0.90638,1.08464,0.65286,0.59575,1.09329
2022/5/31,1.01809,1.37386,0.90778,1.09182,0.65552,0.59306,1.0712
2022/6/1,1.01623,1.36789,0.90813,1.0911,0.65786,0.59319,1.06259
2022/6/2,1.0178,1.37476,0.90839,1.08388,0.66027,0.59287,1.07644
2022/6/6,1.02401,1.39118,0.90908,1.09045,0.6664,0.58676,1.05878
2022/6/7,1.02127,1.3902,0.909,1.09113,0.66395,0.58558,1.06807
2022/6/8,1.03094,1.39383,0.90893,1.09138,0.66291,0.58537,1.0501
2022/6/9,1.02351,1.40788,0.90858,1.08849,0.6574,0.5865,1.03913
2022/6/10,1.01989,1.40487,0.90845,1.08551,0.66368,0.58641,0.99107
2022/6/13,1.01024,1.39874,0.9088,1.08248,0.66805,0.60395,0.95687
2022/6/14,1.00705,1.39847,0.90907,1.07766,0.66766,0.59379,0.94833
2022/6/15,1.01063,1.39128,0.90926,1.07709,0.66367,0.59756,0.95697
2022/6/16,1.00521,1.37626,0.90897,1.08382,0.6665,0.60094,0.92664
2022/6/17,1.00434,1.36795,0.90872,1.08667,0.66696,0.61198,0.91816
2022/6/20,1.00526,1.31589,0.90928,1.08348,0.66998,0.62544,0.91196
2022/6/21,1.00871,1.32174,0.9094,1.08784,0.66552,0.62406,0.93831
2022/6/22,0.99763,1.32441,0.90925,1.08365,0.66161,0.63274,0.94916
2022/6/23,0.99444,1.31116,0.9092,1.08414,0.66718,0.63932,0.94014
2022/6/24,0.99708,1.29628,0.90979,1.08542,0.66968,0.66086,0.95778
2022/6/27,1.00541,1.31468,0.91141,1.08785,0.67215,0.66239,0.94533
2022/6/28,1.0049,1.31896,0.9118,1.08655,0.67595,0.64655,0.91502
2022/6/29,0.99905,1.348,0.9117,1.08485,0.66859,0.65978,0.93214
2022/6/30,0.99325,1.35147,0.9111,1.08357,0.67003,0.65486,0.91174
2022/7/1,0.99437,1.33939,0.91093,1.08764,0.68287,0.67174,0.92386
2022/7/4,0.9972,1.35261,0.91212,1.08427,0.68635,0.68565,0.916
2022/7/5,0.99312,1.37357,0.91243,1.08564,0.68383,0.69132,0.92041
2022/7/6,0.99429,1.34246,0.91203,1.08145,0.67994,0.70548,0.93576
2022/7/7,1.00007,1.34088,0.91204,1.08311,0.68379,0.68371,0.94354
2022/7/8,0.99371,1.36519,0.91243,1.08383,0.68194,0.67983,0.9464
2022/7/11,0.99071,1.37192,0.91185,1.08607,0.67992,0.68459,0.94926
2022/7/12,0.98373,1.37271,0.91088,1.08079,0.6747,0.69827,0.952
2022/7/13,0.98379,1.33401,0.91043,1.08087,0.67738,0.70933,0.94277
2022/7/14,0.98113,1.33438,0.90962,1.08114,0.68126,0.71674,0.93616
2022/7/15,0.98386,1.31856,0.90913,1.07733,0.6777,0.73807,0.96893
2022/7/18,0.98998,1.33403,0.90884,1.07822,0.68587,0.70237,0.94627
2022/7/19,0.98258,1.35578,0.90885,1.07816,0.6921,0.70499,0.97175
2022/7/20,0.98635,1.36885,0.90803,1.07794,0.69731,0.69289,0.97025
2022/7/21,0.98526,1.3657,0.90742,1.07547,0.69664,0.69526,0.98831
2022/7/22,0.9872,1.35515,0.90797,1.07703,0.69331,0.69683,0.98137
2022/7/25,0.98302,1.337,0.90768,1.07669,0.68872,0.69598,0.99078
2022/7/26,0.98389,1.34579,0.90703,1.07765,0.69279,0.67355,0.96978
2022/7/27,0.98165,1.34515,0.90682,1.0737,0.69738,0.6778,0.9937
2022/7/28,0.98228,1.3633,0.90744,1.0788,0.70085,0.66657,1.00289
2022/7/29,0.98179,1.37053,0.90602,1.07838,0.70066,0.67477,1.02663
2022/8/1,0.97982,1.38996,0.9046,1.0779,0.7034,0.66594,1.01748
2022/8/2,0.97746,1.3663,0.90418,1.07798,0.69328,0.67825,1.03754
2022/8/3,0.97851,1.37656,0.90382,1.0724,0.69259,0.68039,1.06244
2022/8/4,0.98501,1.35098,0.90306,1.07521,0.69256,0.69334,1.05254
2022/8/5,0.98603,1.33811,0.90388,1.0789,0.69735,0.68029,1.03576
2022/8/8,0.97831,1.35083,0.90428,1.07427,0.70298,0.66943,1.02905
2022/8/9,0.97882,1.35763,0.90476,1.07604,0.70258,0.66892,1.02166
2022/8/10,0.97721,1.35564,0.90464,1.07559,0.70613,0.67202,1.04853
2022/8/11,0.98415,1.35836,0.90476,1.08019,0.70893,0.6511,1.03014
2022/8/12,0.9836,1.37221,0.90466,1.07877,0.70667,0.65158,1.0512
2022/8/15,0.98397,1.37058,0.90083,1.07882,0.70929,0.66786,1.05279
2022/8/16,0.98339,1.35793,0.89955,1.07372,0.71226,0.66115,1.05228
2022/8/17,0.97824,1.3418,0.89959,1.07161,0.71149,0.65991,1.03856
2022/8/18,0.97797,1.34028,0.89805,1.07258,0.71517,0.66519,1.04462
2022/8/19,0.97703,1.35645,0.89743,1.06843,0.70942,0.65641,1.04225
2022/8/22,0.97298,1.35783,0.89718,1.06635,0.712,0.64525,1.01174
2022/8/23,0.97125,1.36196,0.89789,1.06129,0.71425,0.64454,1.01042
2022/8/24,0.96915,1.38106,0.89797,1.06339,0.70155,0.64349,1.03943
2022/8/25,0.97768,1.38625,0.89944,1.06109,0.70056,0.64847,1.05061
2022/8/26,0.98236,1.37229,0.89967,1.06187,0.69913,0.63983,1.01893
2022/8/29,0.97995,1.37156,0.8987,1.05859,0.70213,0.64582,1.01149
2022/8/30,0.97371,1.38402,0.89802,1.05699,0.70101,0.6517,1.00501
2022/8/31,0.97214,1.35864,0.89801,1.05539,0.6873,0.64918,1.01136
2022/9/1,0.96025,1.34695,0.89724,1.0567,0.72033,0.65821,1.02113
2022/9/2,0.95803,1.33096,0.89689,1.05523,0.72603,0.66949,1.00789
2022/9/5,0.95381,1.33787,0.89644,1.05399,0.72694,0.66448,1.00701
2022/9/6,0.95124,1.35239,0.89616,1.05249,0.73381,0.65703,0.98924
2022/9/7,0.94733,1.34002,0.89625,1.05152,0.73649,0.66409,1.00466
2022/9/8,0.94853,1.3184,0.89654,1.0517,0.73325,0.66346,1.01767
2022/9/9,0.94686,1.32737,0.89702,1.05246,0.7317,0.64236,1.02539
2022/9/13,0.94558,1.35257,0.89745,1.05506,0.72973,0.64177,0.97912
2022/9/14,0.93973,1.3449,0.89805,1.05219,0.72691,0.64734,0.99262
2022/9/15,0.93624,1.35139,0.89791,1.05242,0.71592,0.64574,0.99953
2022/9/16,0.93631,1.33434,0.89859,1.04932,0.70928,0.6454,1.01566
2022/9/19,0.92998,1.33778,0.89864,1.04794,0.7036,0.64346,1.02842
2022/9/20,0.93297,1.33856,0.89814,1.04686,0.70915,0.64193,1.00967
2022/9/21,0.92837,1.32651,0.89763,1.04583,0.71262,0.64145,0.99525
2022/9/22,0.92734,1.32279,0.89761,1.04191,0.71377,0.64432,0.9921
2022/9/23,0.91812,1.33765,0.89836,1.04009,0.70602,0.65095,0.98583
2022/9/26,0.91872,1.3126,0.9,1.0345,0.6987,0.6641,0.98504
2022/9/27,0.91746,1.30657,0.90005,1.02829,0.70595,0.65685,0.96553
2022/9/28,0.91228,1.32001,0.9014,1.02273,0.69545,0.66348,1.00627
2022/9/29,0.9127,1.34049,0.90203,1.0228,0.69515,0.66055,0.98583
2022/9/30,0.91133,1.33456,0.9034,1.0243,0.69014,0.65763,0.98052
2022/10/10,0.90839,1.36035,0.90309,1.02438,0.687,0.66235,0.99307
2022/10/11,0.90363,1.35218,0.90272,1.02319,0.69006,0.6496,0.98188
2022/10/12,0.89762,1.33647,0.90278,1.02278,0.70036,0.64649,0.95783
2022/10/13,0.89584,1.33027,0.90217,1.02281,0.70641,0.65031,0.98361
2022/10/14,0.89622,1.3446,0.9009,1.023,0.71281,0.63676,0.93696
2022/10/17,0.89496,1.33419,0.90079,1.0229,0.7174,0.63767,0.95616
2022/10/18,0.89746,1.33218,0.90078,1.02303,0.72018,0.64034,0.96609
2022/10/19,0.89156,1.32719,0.9007,1.02275,0.71959,0.6467,0.9715
2022/10/20,0.89112,1.34024,0.90129,1.02156,0.71901,0.64273,0.96885
2022/10/21,0.88889,1.3424,0.90151,1.02159,0.72001,0.63579,0.99287
2022/10/24,0.87604,1.35216,0.90117,1.02096,0.72163,0.63351,1.02432
2022/10/25,0.87641,1.35044,0.90145,1.01472,0.71964,0.63307,1.04319
2022/10/26,0.88233,1.35324,0.90107,1.01515,0.728,0.63586,1.02129
2022/10/27,0.88068,1.3642,0.90023,1.01611,0.72969,0.62728,1.02071
2022/10/28,0.87092,1.35468,0.89936,1.0143,0.71692,0.63353,1.0761
2022/10/31,0.86946,1.3389,0.89827,1.01331,0.72215,0.63949,1.0688
2022/11/1,0.88173,1.33564,0.89907,1.00891,0.75414,0.62587,1.03252
2022/11/2,0.88549,1.34685,0.89984,1.00729,0.75717,0.6247,0.99386
2022/11/3,0.88056,1.35599,0.89974,1.00346,0.76119,0.62487,0.98526
2022/11/4,0.89789,1.35206,0.90047,1.00231,0.76463,0.61618,0.97233
2022/11/7,0.89589,1.3733,0.90053,1.00596,0.76441,0.6067,0.97914
2022/11/8,0.89815,1.36727,0.90065,1.00794,0.76534,0.60737,0.98883
2022/11/9,0.89309,1.35856,0.90085,1.0074,0.76789,0.61117,0.97347
2022/11/10,0.8898,1.34463,0.90114,1.00416,0.76567,0.6086,1.03435
2022/11/11,0.90431,1.35048,0.90282,1.01135,0.76239,0.60276,1.02727
2022/11/14,0.90607,1.35651,0.90887,1.02573,0.76068,0.60309,1.01945
2022/11/15,0.91969,1.33897,0.9087,1.03269,0.76733,0.60431,1.00831
2022/11/16,0.91897,1.34474,0.90991,1.03354,0.76613,0.61169,1.00673
2022/11/17,0.9124,1.34036,0.90883,1.02927,0.76959,0.61422,1.00423
2022/11/18,0.91209,1.32673,0.90884,1.02296,0.76752,0.62141,1.01454
2022/11/21,0.90371,1.31216,0.90825,1.02059,0.77121,0.62467,1.01306
2022/11/22,0.90576,1.31313,0.90855,1.01473,0.76451,0.63032,1.03359
2022/11/23,0.90617,1.31012,0.9072,1.02023,0.76253,0.62372,1.04095
2022/11/24,0.9061,1.29736,0.90627,1.02138,0.76518,0.6237,1.04181
2022/11/25,0.9004,1.29591,0.908,1.0194,0.76031,0.62381,1.04393
2022/11/28,0.89822,1.29074,0.9094,1.01544,0.76115,0.63441,1.03539
2022/11/29,0.90403,1.29504,0.9116,1.0102,0.76363,0.62274,1.00924
2022/11/30,0.91314,1.29293,0.91193,1.01329,0.76301,0.6259,1.03998
2022/12/1,0.91604,1.3014,0.91129,1.02103,0.76425,0.6157,1.02953
2022/12/2,0.91592,1.2962,0.91117,1.03092,0.76669,0.61635,1.03011
2022/12/5,0.92596,1.29332,0.91174,1.03323,0.76712,0.61004,0.99841
2022/12/6,0.92661,1.26973,0.91305,1.04268,0.76449,0.60873,0.98266
2022/12/7,0.92063,1.25485,0.91261,1.03927,0.76373,0.61105,0.98195
2022/12/8,0.9262,1.24103,0.91224,1.04478,0.76091,0.6045,0.99139
2022/12/9,0.92721,1.23733,0.91293,1.04505,0.75994,0.59865,0.97895
2022/12/12,0.92452,1.23879,0.91302,1.0454,0.76056,0.60849,1.00015
2022/12/13,0.92804,1.24801,0.91394,1.04268,0.75797,0.60857,1.0114
2022/12/14,0.92818,1.25918,0.91224,1.04585,0.75492,0.61112,1.00597
2022/12/15,0.92275,1.27419,0.91246,1.04874,0.75724,0.61132,0.97966
2022/12/16,0.92268,1.27027,0.9126,1.04201,0.75337,0.61485,0.9731
2022/12/19,0.92248,1.25273,0.91121,1.04268,0.74516,0.62032,0.98242
2022/12/20,0.92521,1.2556,0.9111,1.04097,0.74507,0.62144,0.99508
2022/12/21,0.92602,1.25571,0.91089,1.04412,0.74111,0.62064,1.01327
2022/12/22,0.92763,1.2703,0.9103,1.04318,0.73341,0.62048,1.00514
2022/12/23,0.9284,1.26402,0.90951,1.04173,0.73187,0.62009,1.01392
2022/12/26,0.92909,1.27329,0.90983,1.0415,0.73888,0.61469,1.00319
2022/12/27,0.92743,1.27138,0.91055,1.04568,0.73943,0.61224,0.9901
2022/12/28,0.93189,1.27173,0.91036,1.04366,0.73682,0.6217,0.98453
2022/12/29,0.93196,1.26767,0.90944,1.04198,0.73652,0.62129,1.00471
2022/12/30,0.93236,1.26327,0.90902,1.04418,0.73772,0.62667,0.99802
2023/1/3,0.93707,1.27013,0.90868,1.04675,0.75455,0.63074,0.98159
2023/1/4,0.93919,1.24482,0.90796,1.05196,0.75488,0.64594,0.98785
2023/1/5,0.94557,1.21653,0.90819,1.05509,0.75486,0.64775,0.96281
2023/1/6,0.93754,1.21867,0.90882,1.0553,0.75442,0.63332,0.98329
2023/1/9,0.95052,1.21046,0.90907,1.0653,0.7551,0.63147,0.97585
2023/1/10,0.94922,1.2111,0.91023,1.07561,0.75412,0.62624,0.98193
2023/1/11,0.95009,1.21184,0.91038,1.07331,0.75094,0.61464,0.99912
2023/1/12,0.95062,1.22265,0.91019,1.07451,0.75024,0.60835,1.00152
2023/1/13,0.95546,1.22542,0.9108,1.08071,0.7501,0.60956,0.99636
2023/1/16,0.95559,1.22703,0.91207,1.08323,0.75175,0.61249,0.98345
2023/1/17,0.95346,1.22264,0.91152,1.08183,0.75256,0.61716,0.98172
2023/1/18,0.95652,1.2317,0.91186,1.07575,0.75448,0.59913,0.96568
2023/1/19,0.95332,1.22706,0.91191,1.07461,0.75798,0.60622,0.95189
2023/1/20,0.96052,1.23377,0.91215,1.07416,0.76125,0.60533,0.96285
2023/1/30,0.95302,1.23143,0.91222,1.07537,0.76428,0.61353,0.94356
2023/1/31,0.94896,1.21823,0.912,1.07572,0.76849,0.60968,0.96113
2023/2/1,0.94903,1.21921,0.91231,1.0775,0.77461,0.60868,0.9593
2023/2/2,0.94763,1.20113,0.91221,1.08332,0.77641,0.61897,0.97396
2023/2/3,0.94438,1.19157,0.91204,1.07926,0.77748,0.61252,0.96931
2023/2/6,0.93651,1.1762,0.91231,1.07361,0.77837,0.60938,0.97155
2023/2/7,0.93899,1.17902,0.91222,1.06997,0.78105,0.60814,0.98085
2023/2/8,0.93877,1.18815,0.91217,1.07337,0.7777,0.6046,0.97527
2023/2/9,0.94158,1.19747,0.91209,1.07095,0.78382,0.60563,0.95298
2023/2/10,0.93357,1.19264,0.91207,1.07128,0.78406,0.60335,0.95902
2023/2/13,0.93415,1.19892,0.91202,1.06709,0.78875,0.60957,0.96092
2023/2/14,0.93111,1.19705,0.91197,1.06732,0.78982,0.60442,0.9599
2023/2/15,0.92597,1.19466,0.912,1.06658,0.79113,0.60284,0.96465
2023/2/16,0.93039,1.19565,0.91184,1.06135,0.78238,0.60372,0.96458
2023/2/17,0.92411,1.19738,0.91191,1.05919,0.78119,0.5985,0.9723
2023/2/20,0.92434,1.1869,0.91259,1.05944,0.78391,0.59687,0.9536
2023/2/21,0.92578,1.20013,0.91315,1.06077,0.78624,0.58956,0.93092
2023/2/22,0.92253,1.19652,0.9129,1.05765,0.78874,0.59176,0.9334
2023/2/23,0.91839,1.18517,0.91302,1.05353,0.78619,0.59193,0.94019
2023/2/24,0.91545,1.1889,0.91301,1.05484,0.78793,0.59703,0.93646
2023/2/27,0.91658,1.19566,0.91312,1.04529,0.78487,0.60691,0.94465
2023/2/28,0.91392,1.19011,0.91314,1.04609,0.78873,0.60089,0.93459
2023/3/1,0.92297,1.19746,0.91301,1.04788,0.79004,0.59397,0.92018
2023/3/2,0.91811,1.19791,0.91323,1.0569,0.78943,0.59582,0.92996
2023/3/3,0.92074,1.20195,0.91339,1.05217,0.78881,0.59853,0.94361
2023/3/6,0.9215,1.20365,0.91231,1.0547,0.79099,0.60698,0.94556
2023/3/7,0.91919,1.20924,0.91199,1.05158,0.78363,0.60524,0.94731
2023/3/8,0.91468,1.19936,0.91201,1.046,0.78776,0.60429,0.94765
2023/3/9,0.91564,1.19652,0.91177,1.04388,0.78814,0.60075,0.93199
2023/3/10,0.90798,1.19604,0.91125,1.04405,0.78395,0.60926,0.93104
2023/3/13,0.91433,1.20107,0.91128,1.04826,0.78519,0.61061,0.92264
2023/3/14,0.90903,1.19112,0.91105,1.05474,0.78175,0.62489,0.94541
2023/3/15,0.90588,1.1712,0.91113,1.05887,0.78441,0.62396,0.93547
2023/3/16,0.906,1.14607,0.91037,1.05168,0.77835,0.65111,0.96492
2023/3/17,0.90997,1.14803,0.90992,1.05316,0.78182,0.6463,0.94843
2023/3/20,0.90519,1.13657,0.90924,1.05865,0.78354,0.66906,0.96057
2023/3/21,0.90857,1.13997,0.90938,1.05759,0.78681,0.65472,0.96113
2023/3/22,0.91154,1.14332,0.9097,1.05833,0.78903,0.64028,0.94064
2023/3/23,0.91713,1.15038,0.9098,1.05842,0.78926,0.64207,0.93754
2023/3/24,0.9146,1.13672,0.91023,1.06361,0.79037,0.63225,0.94382
2023/3/27,0.91515,1.13397,0.90977,1.05834,0.79337,0.6332,0.94625
