Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2023/3/23,1757.081022,3091.458545,1.04E+03,1.52E+03,1618.857371,1219.182948,1336.618464,764.2321577
2023/3/24,1751.843393,3108.89376,1041.418492,1514.962047,1618.15821,1229.928952,1353.965184,752.5979626
2023/3/27,1745.505166,3114.013936,1041.876661,1516.111892,1619.157012,1232.77087,1347.36422,750.7271372
2023/3/28,1739.862969,3109.112973,1041.876661,1.52E+03,1619.356772,1238.987567,1338.614105,782.2534676
2023/3/29,1742.747145,3153.37822,1041.876661,1.52E+03,1619.756292,1236.234458,1345.061558,784.0073664
2023/3/30,1756.837412,3171.400611,1042.059929,1.52E+03,1619.956053,1.24E+03,1338.644807,782.9111796
2023/3/31,1762.231648,3217.184686,1041.876661,1516.625433,1619.756292,1237.300178,1346.903687,785.5127962
2023/4/3,1779.475802,3229.084788,1041.601759,1516.464249,1620.355573,1236.589698,1350.188818,845.1453544
2023/4/4,1784.930941,3210.365615,1041.601759,1.52E+03,1.62E+03,1229.840142,1350.894968,854.0756223
2023/4/6,1782.116368,3213.826039,1041.601759,1516.715397,1620.755094,1222.735346,1368.70222,849.6470279
2023/4/7,1793.705275,3213.826039,1041.785027,1517.598163,1621.354375,1223.268206,1370.237328,849.6470279
2023/4/10,1785.670473,3217.028106,1042.33483,1518.287883,1622.552936,1223.090586,1354.886249,851.6786273
2023/4/11,1783.643284,3.22E+03,1043.52607,1519.790085,1624.250899,1218.294849,1360.105615,850.8162937
2023/4/12,1782.39913,3203.593518,1044.075873,1520.819979,1625.848981,1228.419183,1375.456695,860.9450591
2023/4/13,1770.083741,3246.081578,1043.892605,1520.981164,1625.349581,1232.59325,1374.904056,876.0432044
2023/4/14,1780.097879,3239.364284,1.04E+03,1520.638178,1.63E+03,1248.845471,1385.281385,862.8451161
2023/4/17,1805.059271,3250.074376,1043.067901,1520.485428,1624.650419,1242.628774,1364.096896,862.362794
2023/4/18,1810.562262,3252.853676,1.04E+03,1.52E+03,1625.04994,1237.300178,1.36E+03,851.2840001
2023/4/19,1794.262099,3.25E+03,1043.709337,1521.086121,1626.148622,1237.744227,1361.395106,839.1090194
2023/4/20,1789.241979,3233.218508,1.04E+03,1521.241683,1.63E+03,1234.547069,1358.60121,823.9816425
2023/4/21,1754.244698,3236.13873,1043.984239,1521.833005,1626.348382,1223.623446,1363.175831,811.5289613
2023/4/24,1732.524198,3238.894543,1044.808943,1523.503889,1627.646824,1216.60746,1353.965184,814.0136512
2023/4/25,1723.836868,3187.68496,1.04E+03,1523.71193,1.63E+03,1212.877442,1363.175831,831.3626332
2023/4/26,1722.340402,3175.440382,1045.267113,1524.418517,1628.146225,1199.55595,1367.781155,812.0989784
2023/4/27,1735.038608,3237.57144,1046.916522,1527.519445,1630.543348,1184.01421,1367.781155,788.582119
2023/4/28,1752.730832,3264.291866,1047.099789,1527.02652,1630.942869,1197.779751,1362.408277,807.2757567
2023/5/4,1753.235454,3179.534957,1048.565931,1529.815387,1634.139033,1195.115453,1400.939486,736.2720882
2023/5/5,1747.41925,3238.276051,1049.665537,1532.464624,1636.036756,1183.9254,1393.87799,740.0429705
2023/5/8,1767.334421,3239.740077,1049.299001,1532.045731,1636.036756,1193.605684,1398.483313,769.9323287
2023/5/9,1752.204459,3224.904095,1049.482269,1531.850811,1636.735917,1198.934281,1383.132234,767.4622546
2023/5/10,1738.714519,3239.364284,1050.398607,1533.452347,1638.73352,1196.980462,1391.268306,767.0383958
2023/5/11,1736.013051,3233.868316,1052.048016,1534.99016,1641.530164,1182.94849,1362.316171,769.5961648
2023/5/12,1713.000544,3228.748141,1051.131678,1.53E+03,1640.631243,1147.602131,1382.518191,746.8100966
2023/5/15,1739.593257,3238.299538,1050.856776,1534.648112,1640.930883,1149.37833,1387.737558,746.3277744
2023/5/16,1730.597064,3217.646598,1050.673509,1.53E+03,1640.631243,1158.614565,1388.351601,757.2457943
2023/5/17,1722.74932,3255.906991,1050.673509,1.53E+03,1640.631243,1148.401421,1378.52691,745.6115991
2023/5/18,1720.965742,3286.65936,1049.940438,1534.269516,1639.632441,1173.179396,1377.912867,770.4438825
2023/5/19,1715.949973,3281.907148,1050.398607,1534.672477,1640.431482,1166.87389,1369.623285,771.4377585
2023/5/22,1726.734095,3282.416034,1050.765142,1535.469965,1641.430284,1162.877442,1377.912867,762.5951855
2023/5/23,1702.312126,3245.580521,1052.048016,1537.21863,1643.128246,1159.769094,1377.912867,770.1807977
2023/5/24,1678.777597,3221.827292,1.05E+03,1537.520382,1643.328006,1140.763766,1378.52691,789.9706222
2023/5/25,1675.040783,3250.04306,1051.864748,1.54E+03,1643.028366,1132.68206,1371.465414,790.7598766
2023/5/26,1675.236542,3292.45283,1051.406579,1537.008715,1642.429085,1137.833037,1365.324982,779.2864555
2023/5/29,1667.836868,3292.45283,1051.406579,1.54E+03,1642.628845,1163.854352,1363.482853,784.0512138
2023/5/30,1669.49429,3.29E+03,1051.773115,1537.496017,1643.427887,1166.87389,1364.710939,775.6763472
2023/5/31,1652.437194,3272.394895,1051.956382,1538.268204,1643.827407,1159.147425,1375.487397,747.6578143
2023/6/1,1656.060903,3304.642605,1052.964354,1539.450848,1645.025969,1168.916519,1384.360321,743.3753782
2023/6/2,1679.969549,3352.673608,1052.506185,1539.10224,1644.326808,1178.507993,1386.20245,743.3753782
2023/6/5,1672.321914,3345.956314,1052.322918,1.54E+03,1644.726328,1180.017762,1382.978723,792.2653064
2023/6/6,1656.622077,3353.832303,1052.781087,1540.139631,1645.72513,1193.161634,1374.443523,771.9493123
2023/6/7,1648.435019,3341.047522,1053.514157,1540.774061,1646.823811,1195.825933,1381.597126,782.633479
2023/6/8,1661.855356,3361.723949,1.05E+03,1540.996158,1.65E+03,1194.049734,1374.25931,793.3468773
2023/6/9,1669.03752,3365.583653,1054.338862,1542.557399,1648.322014,1195.914742,1384.667342,781.7419138
2023/6/12,1672.400218,3396.954513,1055.071933,1543.887171,1649.720336,1.20E+03,1382.057659,753.5479911
2023/6/13,1681.309407,3420.504189,1057.454412,1547.731234,1653.216141,1199.55595,1387.737558,751.8817872
2023/6/14,1680.92224,3423.306976,1058.279117,1548.924187,1655.013983,1213.410302,1389.518283,780.4118739
2023/6/15,1707.66721,3464.996477,1055.988271,1545.493393,1651.717938,1212.611012,1375.456695,766.5122261
2023/6/16,1724.132681,3452.274329,1053.972327,1542.519914,1649.021175,1224.156306,1389.272666,786.2582031
2023/6/19,1710.020663,3452.274329,1052.597819,1541.616531,1647.722733,1227.175844,1381.597126,794.0192052
2023/6/20,1707.119086,3435.927347,1053.055988,1542.649236,1648.521774,1227.175844,1383.899788,810.3596954
2023/6/21,1680.926591,3417.904956,1053.880693,1543.315528,1650.119856,1236.944938,1380.36904,807.5680732
2023/6/26,1657.292007,3389.03938,1054.338862,1544.699653,1651.418298,1224.866785,1380.36904,784.7089259
2023/6/27,1672.835237,3427.863462,1053.422524,1543.727861,1650.419497,1219.893428,1378.52691,795.5977141
2023/6/28,1670.821098,3426.649965,1053.697425,1544.398838,1651.118658,1212.877442,1378.52691,782.3557784
2023/6/29,1662.573138,3441.979175,1053.880693,1545.066067,1651.418298,1208.170515,1373.921587,782.3557784
2023/6/30,1671.53888,3484.208878,1055.2552,1546.910318,1653.415901,1207.637655,1377.145313,809.2927403
2023/7/3,1693.47689,3488.287795,1.06E+03,1.55E+03,1654.214942,1229.129663,1392.03586,793.1861033
2023/7/4,1696.143556,3488.287795,1055.163566,1547.451036,1654.914103,1221.847247,1387.092813,791.8706792
2023/7/5,1683.005982,3481.421749,1.06E+03,1547.153969,1655.213744,1216.34103,1387.737558,793.536883
2023/7/6,1671.669386,3453.840132,1055.438468,1547.393871,1656.112665,1213.854352,1386.20245,814.6713632
2023/7/7,1664.252311,3443.944257,1.06E+03,1548.12295,1656.811826,1210.657194,1380.676062,819.9622912
2023/7/10,1672.356716,3452.227355,1.06E+03,1548.386281,1657.510987,1212.611012,1379.877805,822.7100659
2023/7/11,1683.301794,3475.503014,1056.171539,1549.375879,1659.009189,1214.298401,1382.579595,828.0302255
2023/7/12,1671.969549,3501.260471,1055.988271,1.55E+03,1.66E+03,1208.969805,1387.123515,838.1736067
2023/7/13,1695.886895,3530.916778,1055.988271,1.55E+03,1658.709549,1221.669627,1391.728839,847.9515924
2023/7/14,1696.182708,3527.299773,1055.530102,1548.853903,1658.110268,1240.497336,1394.185011,854.2217805
2023/7/17,1682.29255,3540.898771,1056.171539,1550.05529,1659.009189,1231.971581,1393.018329,828.2640787
2023/7/18,1676.972268,3566.100368,1057.179511,1551.354137,1660.00799,1221.314387,1394.277118,831.4064807
2023/7/19,1675.20174,3574.508729,1057.362778,1551.578109,1660.407511,1218.294849,1406.158853,846.416931
2023/7/20,1663.377923,3550.35622,1057.362778,1552.11789,1.66E+03,1219.360568,1420.097633,846.6946316
2023/7/21,1662.603589,3551.507085,1058.37075,1553.365195,1661.705953,1220.248668,1408.000982,853.7833058
2023/7/24,1655.343121,3565.834181,1059.012187,1554.59001,1663.104275,1217.40675,1406.742194,861.7635452
2023/7/25,1703.151713,3575.870978,1055.621736,1549.532377,1658.010388,1225.399645,1402.014062,879.4925386
2023/7/26,1699.623709,3575.315118,1056.263172,1550.615687,1658.609668,1229.129663,1401.860551,878.5425101
2023/7/27,1697.59652,3552.34479,1057.63768,1552.533971,1660.707151,1233.74778,1402.658807,876.0870518
2023/7/28,1736.91789,3587.434432,1057.087877,1552.109456,1660.107871,1226.110124,1397.408738,886.157354
2023/7/31,1746.440457,3592.703359,1055.896637,1550.798426,1658.809429,1240.674956,1393.87799,892.6321636
2023/8/1,1739.20609,3583.128474,1056.629708,1551.735545,1660.107871,1259.769094,1402.474594,894.4299098
2023/8/2,1726.982055,3533.539497,1.06E+03,1552.303439,1660.707151,1244.582593,1402.996531,900.3054707
2023/8/3,1742.242523,3524.536131,1057.454412,1553.158092,1661.905713,1233.30373,1396.027141,877.6655607
2023/8/4,1749.02882,3505.856103,1057.271145,1553.611658,1662.105473,1240.674956,1393.263946,911.5742703
2023/8/7,1735.791191,3537.49315,1057.454412,1554.399775,1663.204155,1230.639432,1398.176292,915.4766951
2023/8/8,1731.258293,3522.571048,1057.729314,1554.87958,1664.103076,1227.708703,1396.948205,911.1504114
2023/8/9,1725.968461,3497.77656,1057.912581,1.55E+03,1664.902117,1220.426288,1396.334162,911.1504114
2023/8/10,1729.513866,3498.65341,1057.729314,1554.703402,1664.502597,1221.136767,1390.500752,931.5833321
2023/8/11,1689.722675,3494.911141,1058.004215,1555.17571,1665.201758,1220.071048,1393.570968,921.9953522
2023/8/14,1677.394236,3515.00822,1059.378723,1557.286103,1667.299241,1211.367673,1393.570968,917.9321533
2023/8/15,1673.318108,3474.406952,1061.394667,1561.703683,1670.195765,1218.472469,1398.483313,914.2635818
2023/8/16,1661.046221,3448.156267,1062.769174,1562.722332,1672.193368,1212.611012,1401.860551,905.4648563
2023/8/17,1666.601414,3421.561105,1062.494273,1562.369038,1.67E+03,1.21E+03,1411.37822,894.7953054
2023/8/18,1646.112017,3421.05222,1062.769174,1562.906007,1672.493008,1223.090586,1399.097357,898.87312
2023/8/21,1622.429581,3444.586237,1064.32695,1565.5693,1675.089892,1224.511545,1403.70268,914.8482147
2023/8/22,1634.901577,3435.019181,1064.052048,1565.405304,1674.790252,1222.557726,1401.860551,902.3809176
2023/8/23,1608.104405,3472.958585,1063.777147,1565.238497,1674.390731,1233.21492,1405.391299,900.9631827
2023/8/24,1619.762915,3426.219369,1.06E+03,1.57E+03,1.67E+03,1238.010657,1411.531731,894.2252883
2023/8/25,1613.550843,3449.236671,1063.13571,1564.308875,1673.69157,1231.438721,1409.843112,908.8995747
2023/8/28,1632.46112,3470.844751,1061.211399,1561.972636,1671.793847,1235.523979,1408.308004,906.4587322
2023/8/29,1648.769984,3521.200971,1060.844864,1561.058008,1671.094686,1235.168739,1413.834393,904.2955904
2023/8/30,1648.073953,3534.698191,1061.119765,1562.37466,1671.394327,1241.385435,1418.439716,915.3013052
2023/8/31,1637.964111,3529.053472,1061.761202,1563.027832,1672.493008,1244.849023,1422.430997,918.9114135
2023/9/1,1649.37031,3535.402803,1060.020159,1560.545403,1670.795046,1246.891652,1418.900249,918.9114135
2023/9/4,1674.366504,3535.402803,1057.271145,1557.049948,1666.79984,1247.602131,1427.650364,938.9350911
2023/9/5,1661.911909,3520.57465,1057.729314,1557.45947,1667.499001,1240.319716,1427.036321,936.0703898
2023/9/6,1658.305601,3496.03069,1056.171539,1555.802643,1664.702357,1241.296625,1428.571429,953.0101288
2023/9/7,1635.005982,3484.803883,1055.346834,1554.759629,1663.304035,1235.168739,1427.957385,962.5981087
2023/9/8,1626.96683,3489.775307,1.06E+03,1.55E+03,1663.304035,1228.596803,1434.71186,960.6834359
2023/9/11,1638.951604,3513.238863,1055.163566,1554.968607,1.66E+03,1226.820604,1436.861011,966.0328271
2023/9/12,1635.932572,3493.227903,1056.263172,1555.79046,1665.301638,1235.346359,1435.325903,971.5429924
2023/9/13,1625.513866,3497.565177,1056.721342,1557.298285,1666.69996,1232.326821,1440.238249,986.8019117
2023/9/14,1624.147906,3527.049245,1057.454412,1558.885765,1668.198162,1231.793961,1452.212091,985.79342
2023/9/15,1613.389886,3484.161904,1056.354806,1557.387311,1667.099481,1240.497336,1465.106997,1002.528537
2023/9/18,1621.624796,3486.675018,1054.797031,1555.18227,1664.902117,1234.280639,1439.931227,998.1584063
2023/9/19,1618.488309,3479.174822,1054.980299,1.56E+03,1665.701159,1225.133215,1441.466335,998.0122481
2023/9/20,1612.045677,3446.488687,1054.705397,1.56E+03,1665.501398,1222.824156,1455.282306,983.9372104
2023/9/21,1597.581294,3389.963204,1054.980299,1555.635835,1666.200559,1220.603908,1458.352522,977.4185533
2023/9/22,1626.50571,3382.181163,1054.247228,1554.282635,1665.801039,1211.367673,1449.141875,988.7312004
2023/9/25,1615.921697,3395.78799,1052.872721,1552.578952,1664.802237,1.21E+03,1450.984004,986.5972902
2023/9/26,1606.477433,3345.75276,1051.864748,1551.549995,1663.403915,1207.726465,1453.440177,973.399202
2023/9/27,1609.787928,3346.520003,1.05E+03,1.55E+03,1663.403915,1198.756661,1450.676983,1000.613865
2023/9/28,1605.011419,3366.24129,1052.781087,1553.919033,1665.201758,1198.223801,1414.141414,1000.613865
2023/10/9,1602.927678,3394.394426,1053.789059,1555.724862,1668.298042,1200,1388.658623,913.3720165
2023/10/10,1590.921153,3412.07234,1053.239256,1554.891763,1667.199361,1193.783304,1378.52691,928.3824669
2023/10/11,1595.454051,3426.720426,1052.13965,1553.290226,1665.701159,1188.543517,1366.276749,925.5177655
2023/10/12,1610.605764,3405.315901,1051.681481,1553.710055,1665.301638,1184.991119,1388.351601,915.5205425
2023/10/13,1593.653072,3388.225162,1053.422524,1555.310655,1667.199361,1178.685613,1391.820945,932.8110613
2023/10/16,1577.640022,3424.121193,1053.972327,1556.600131,1668.098282,1179.751332,1418.439716,956.5179263
2023/10/17,1583.208265,3.42E+03,1053.422524,1556.125949,1666.9996,1175.222025,1418.746738,952.8201231
2023/10/18,1570.671017,3377.906522,1053.147622,1555.743604,1666.5002,1184.369449,1432.255688,970.6368114
2023/10/19,1537.157151,3349.252329,1052.048016,1554.339799,1664.103076,1182.060391,1440.238249,957.1025592
2023/10/20,1527.173464,3307.100916,1052.414551,1555.331272,1664.502597,1183.39254,1441.404931,980.4732604
2023/10/23,1511.360522,3301.526658,1053.422524,1556.434261,1666.69996,1173.357016,1453.747198,968.9267601
2023/10/24,1516.967917,3325.514758,1052.322918,1554.985475,1665.301638,1182.415631,1452.212091,949.6484895
2023/10/25,1524.506797,3277.828231,1053.055988,1556.537344,1667.499001,1195.737123,1450.738387,934.316491
2023/10/26,1528.717781,3239.043294,1053.422524,1557.004967,1667.798642,1188.099467,1454.05422,945.6291381
2023/10/27,1549.70745,3223.494872,1053.239256,1.56E+03,1667.399121,1187.921847,1455.282306,941.6097868
2023/10/30,1559.008157,3262.209348,1053.605791,1557.83338,1668.397922,1203.019538,1470.633386,942.8667475
2023/10/31,1554.109842,3283.332028,1054.52213,1559.595164,1669.396724,1202.486679,1466.642105,924.4800421
2023/11/1,1553.466014,3317.826666,1055.071933,1560.174304,1669.896125,1201.598579,1459.88763,905.0556132
2023/11/2,1546.140294,3380.396148,1056.171539,1562.274389,1671.394327,1204.085258,1463.264868,912.3196773
2023/11/3,1559.169114,3412.15063,1.06E+03,1.56E+03,1670.994806,1208.348135,1464.492954,926.058551
2023/11/6,1580.254486,3418.131997,1056.538074,1562.970668,1671.594087,1204.262877,1461.72976,943.2613748
2023/11/7,1574.664492,3427.839975,1.06E+03,1.56E+03,1.67E+03,1208.348135,1456.817414,892.3398471
2023/11/8,1570.884176,3431.284741,1056.44644,1563.614469,1671.094686,1206.483126,1444.505849,867.9606542
2023/11/9,1571.64981,3403.546543,1056.904609,1.56E+03,1671.494207,1203.552398,1437.782076,852.9502039
2023/11/10,1560.191408,3456.697722,1.06E+03,1564.048355,1.67E+03,1202.397869,1442.694421,856.07799
2023/11/13,1557.111474,3453.808815,1057.087877,1564.536595,1672.093488,1197.868561,1437.782076,856.07799
2023/11/14,1558.264274,3519.689971,1056.629708,1563.783151,1671.893728,1205.595027,1442.080378,874.5085429
2023/11/15,1569.222403,3525.311203,1056.354806,1.56E+03,1.67E+03,1209.946714,1444.536551,873.0615765
2023/11/16,1554.044589,3529.507555,1056.721342,1564.515041,1672.393128,1213.587922,1448.92696,856.1510691
2023/11/17,1552.178358,3534.032725,1057.087877,1565.079187,1672.692769,1214.476021,1445.51902,832.8242155
2023/11/20,1555.767265,3560.150317,1056.904609,1.56E+03,1672.892529,1219.626998,1441.773357,866.7475409
2023/11/21,1557.833605,3552.955453,1056.721342,1.56E+03,1672.592889,1225.754885,1428.203003,870.5184232
2023/11/22,1541.890158,3567.384326,1056.171539,1564.086777,1671.993608,1217.40675,1431.948666,876.9932329
2023/11/23,1549.328983,3567.384326,1054.980299,1562.009184,1670.295645,1216.25222,1429.983728,860.8573642
2023/11/24,1539.101686,3569.513818,1054.980299,1562.527411,1670.695166,1219.893428,1425.501213,866.4698402
2023/11/27,1527.76074,3562.538166,1054.338862,1561.598726,1670.195765,1221.936057,1426.60649,847.7469709
2023/11/28,1530.623165,3566.029907,1054.888665,1563.370818,1670.894926,1216.16341,1443.922508,853.9733115
2023/11/29,1517.48124,3562.655602,1.05E+03,1.56E+03,1.67E+03,1221.314387,1458.966565,861.7927769
2023/11/30,1520.91354,3576.137164,1055.621736,1564.335114,1671.594087,1223.357016,1456.479691,886.4350546
2023/12/1,1515.119086,3597.14241,1055.438468,1564.619998,1671.194567,1234.10302,1455.435817,847.1915696
2023/12/4,1505.226754,3577.687309,1055.2552,1564.077406,1671.194567,1238.898757,1481.409843,810.0673789
2023/12/5,1476.5677,3575.651765,1055.071933,1564.574079,1671.494207,1225.133215,1472.199196,816.3814145
2023/12/6,1478.890701,3561.684804,1.05E+03,1564.163621,1671.494207,1220.248668,1453.440177,806.3403441
2023/12/7,1475.271343,3590.064981,1.05E+03,1564.875832,1671.693967,1211.456483,1453.747198,780.2218682
2023/12/8,1478.829799,3604.76787,1055.346834,1.56E+03,1672.293248,1217.40675,1456.203371,791.2860463
2023/12/11,1487.525829,3618.914899,1056.44644,1567.164277,1674.190971,1221.669627,1443.922508,797.2346863
2023/12/12,1490.723219,3635.559383,1056.44644,1.57E+03,1.67E+03,1214.298401,1433.790795,793.2007191
2023/12/13,1465.844481,3685.187505,1057.546046,1569.305595,1676.588094,1213.765542,1434.036413,744.8515763
