Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2021/12/16,1070.381738,1.19E+03,914.3487718,1189.340932,724.0905571,1065.588905,655.3689919
2021/12/17,1067.016418,1195.102679,913.9694684,1197.835694,720.9543437,1068.753587,659.6080919
2021/12/20,1060.721363,1189.390874,914.121064,1195.858208,714.7586406,1072.928278,672.3482472
2021/12/21,1060.475357,1176.138995,914.2727098,1195.111076,720.1752929,1081.283102,659.9924131
2021/12/22,1066.396154,1188.952429,913.6659252,1190.716251,724.9989172,1088.799637,656.0084168
2021/12/23,1069.468368,1194.388092,912.7569556,1190.210728,724.734469,1091.683197,6.56E+02
2021/12/24,1071.336932,1202.79905,9.13E+02,1191.052027,717.030524,1103.136495,650.7102831
2021/12/27,1074.359574,1193.048853,912.0766837,1190.36189,716.1451917,1118.305471,667.7163183
2021/12/28,1073.357778,1202.698633,911.4728094,1191.574896,718.8054856,1109.161816,663.8875859
2021/12/29,1072.907151,1203.937496,910.7189653,1188.298911,720.9671492,1120.821569,659.2453851
2021/12/30,1075.383487,1206.371894,909.665328,1189.094366,723.9658009,1107.956026,654.9246421
2021/12/31,1075.582261,1208.06724,909.8905856,1185.238518,728.1674871,1098.600462,658.5941049
2022/1/4,1075.768859,1203.964419,910.341324,1185.859357,665.9885977,1099.944095,644.8040435
2022/1/5,1074.543706,1213.297404,910.5669166,1184.687892,658.6570854,1095.256078,641.9524301
2022/1/6,1074.154074,1215.929074,911.4697343,1185.404814,663.9882536,1096.636096,635.0944817
2022/1/7,1077.500086,1222.158816,911.6958868,1179.246921,657.7043533,1100.419918,621.8897427
2022/1/10,1069.523915,1216.33664,911.0925143,1181.97295,659.7390437,1093.526679,625.0694535
2022/1/11,1072.718132,1208.031535,910.4899398,1177.571639,658.1768719,1113.308987,630.8625561
2022/1/12,1082.864707,1224.358907,909.8129397,1170.213949,661.3757094,1103.015048,625.089166
2022/1/13,1083.996699,1227.4309,909.6627188,1168.682791,657.3223305,1103.962479,628.3343445
2022/1/14,1070.230691,1226.695947,909.5125475,1172.211969,659.2711884,1109.196334,623.3290466
2022/1/17,1068.646433,1229.548931,909.2873649,1173.424085,664.9852058,1096.093439,628.4031053
2022/1/18,1070.808061,1227.55476,906.9616299,1179.223517,661.562082,1074.200405,617.5778489
2022/1/19,1074.370432,1233.598416,905.4688118,1177.709604,657.64553,1071.02479,611.366209
2022/1/20,1084.265276,1238.927516,9.05E+02,1180.024203,647.3297982,1064.314027,612.9473833
2022/1/21,1083.689227,1238.138431,904.2786656,1178.089006,641.8736649,1055.553365,617.1535169
2022/1/24,1076.262365,1236.069941,902.4978592,1181.268346,642.1791315,1056.742399,621.4959362
2022/1/25,1076.855708,1229.127535,903.1630365,1182.521112,627.9626972,1075.837358,621.1999158
2022/1/26,1079.725947,1238.335395,904.4213361,1188.570604,629.1369625,1067.117055,616.3827286
2022/1/27,1075.42449,1241.578714,905.1635777,1197.688572,620.2354201,1087.280974,604.1758218
2022/1/28,1072.339092,1.24E+03,904.0483864,1197.500103,622.5603016,1119.222806,594.8346415
2022/2/7,1069.744582,1266.736129,905.0118746,1196.770089,625.9012715,1098.821076,582.9846954
2022/2/8,1067.200044,1268.654194,9.05E+02,1199.247368,631.8572149,1106.84239,580.1015801
2022/2/9,1073.319623,1255.848135,905.6059459,1198.611429,638.2259171,1108.756772,597.3785056
2022/2/10,1074.218536,1260.407391,9.06E+02,1200.130408,637.6055435,1091.940889,587.9716491
2022/2/11,1069.770177,1.26E+03,908.7289691,1204.763859,630.8617663,1085.549464,592.5492426
2022/2/14,1069.206061,1273.625482,909.3280488,1207.643774,629.4971901,1089.103999,598.0042635
2022/2/15,1069.469025,1271.220838,9.09E+02,1203.973639,630.6382616,1094.598002,615.9435932
2022/2/16,1070.994138,1255.314396,909.0281509,1201.970493,632.6516203,1089.33894,606.1717767
2022/2/17,1072.962601,1257.948108,908.4286764,1.20E+03,632.3254449,1064.226569,620.0538341
2022/2/18,1072.158573,1244.319596,908.9525252,1205.429902,635.6063036,1050.465723,615.1081572
2022/2/21,1069.703622,1245.785354,911.2751042,1205.802435,640.7901428,1047.114807,608.3207569
2022/2/22,1064.401319,1256.109112,911.7269388,1205.204125,637.1572774,1048.405608,616.1692911
2022/2/23,1067.396916,1257.048834,911.1238949,1206.706798,642.8387449,1013.393088,607.0346074
2022/2/24,1063.326876,1242.209012,910.6722099,1217.827584,635.8946556,1049.893396,616.0134034
2022/2/25,1059.896607,1240.636929,910.2209726,1210.960191,637.8711514,1063.157933,622.6473884
2022/2/28,1061.941748,1225.257542,909.7701821,1213.00473,639.8794124,1057.11816,607.8300247
2022/3/1,1065.466231,1255.147021,910.8209851,1221.761125,639.411766,1034.309329,596.5330777
2022/3/2,1061.498686,1288.429742,911.6485254,1221.127695,641.9958789,1058.029683,587.6504908
2022/3/3,1063.414236,1320.898333,912.7036742,1225.803793,641.6187608,1058.567698,566.2705743
2022/3/4,1.06E+03,1308.129464,912.4015045,1235.645174,638.3125084,1063.114744,573.0414732
2022/3/7,1053.745114,1350.560279,912.2505196,1245.035,634.5932901,1059.303284,549.4136785
2022/3/8,1057.767954,1361.232067,912.0241173,1243.391843,623.3412138,1079.140174,561.646904
2022/3/9,1064.390649,1378.401156,912.9292772,1228.731372,617.6518878,1118.725211,564.3489275
2022/3/10,1067.170685,1310.196606,913.2315967,1235.704127,623.9031574,1093.746223,567.31404
2022/3/11,1063.952495,1299.305422,911.2652181,1243.442016,626.5280855,1073.785004,575.7457503
2022/3/14,1051.066195,1310.185412,909.6838142,1243.028091,619.723394,1096.445732,591.8574432
2022/3/15,1048.157219,1286.539596,912.3853995,1242.141288,602.9588976,1172.470167,591.1951317
2022/3/16,1064.692672,1260.574022,912.1589262,1234.2441,609.1649846,1153.560181,569.1287449
2022/3/17,1075.648679,1252.702726,9.12E+02,1229.511558,614.3888696,1146.147073,579.8861275
2022/3/18,1071.88759,1290.655029,911.7062668,1232.29489,615.8906404,1149.803359,562.5418321
2022/3/21,1071.174732,1285.079977,912.309297,1235.198636,619.8701868,1144.539308,564.1972594
2022/3/22,1075.331842,1311.318397,913.3659968,1234.878785,618.3269613,1159.44269,5.64E+02
2022/3/23,1078.563699,1310.209427,913.3659968,1237.177951,621.7328775,1139.585251,556.9554253
2022/3/24,1080.235235,1336.567726,912.6851143,1239.273916,617.7868867,1165.097224,553.4559651
2022/3/25,1074.917903,1326.89709,912.2318689,1.24E+03,616.1924868,1187.174138,546.6367503
2022/3/28,1077.195545,1336.943118,911.9300053,1243.677827,617.6716547,1201.386358,548.8837656
2022/3/29,1081.514942,1306.469118,9.12E+02,1234.458589,617.5939265,1222.103404,547.6504657
2022/3/30,1080.297817,1299.767796,911.2511368,1227.102012,618.5292875,1184.992981,542.0620869
2022/3/31,1076.986713,1317.116165,911.5523519,1233.640773,618.779218,1175.634417,546.2573311
2022/4/1,1075.690518,1293.562334,910.8741696,1236.56208,618.2758023,1171.318599,549.5598634
2022/4/6,1065.671796,1309.712855,910.2724858,1238.376832,620.6056336,1160.714005,540.1551054
2022/4/7,1.07E+03,1282.867591,909.2209291,1240.087174,613.2702275,1186.097741,553.5285071
2022/4/8,1063.298273,1279.717108,9.09E+02,1241.084045,609.8989464,1182.607618,554.7235671
2022/4/11,1061.036309,1282.060858,909.8205184,1242.851563,601.0207972,1200.336747,569.9537061
2022/4/12,1064.184909,1266.019293,910.0456286,1246.89498,604.9815133,1175.285538,558.7491363
2022/4/13,1069.491121,1293.524926,909.820407,1241.212072,601.2781679,1204.619757,562.518949
2022/4/14,1065.022938,1309.462209,909.3701866,1247.023007,604.4468476,1175.233974,555.0591195
2022/4/15,1064.104867,1326.493596,909.2202616,1249.48038,598.0555159,1183.643212,549.1029545
2022/4/18,1069.38662,1325.791257,910.9438308,1253.215538,605.358812,1183.517681,549.2190096
2022/4/19,1062.340342,1332.948607,910.642941,1255.00543,609.2944031,1204.833193,548.5924335
2022/4/20,1067.627899,1313.381501,910.8684594,1247.272846,605.8562787,1223.645156,543.9140597
2022/4/21,1068.355585,1315.084921,910.3419893,1250.536914,592.8769716,1239.761153,549.4249347
2022/4/22,1063.458496,1324.078901,910.4922355,1256.853742,586.8814017,1208.624655,558.5019678
2022/4/25,1055.151211,1311.437275,909.9662869,1264.628588,563.3927711,1288.767727,581.093363
2022/4/26,1058.463076,1297.840651,909.9662869,1271.987034,557.0913366,1276.222914,571.7549844
2022/4/27,1062.227779,1314.569179,910.4916282,1280.2541,568.6260256,1234.119678,565.3823859
2022/4/28,1063.66357,1317.489113,911.3181184,1288.496305,567.9711443,1265.369984,563.4177314
2022/4/29,1070.098826,1332.696048,910.7912144,1283.141544,580.0139499,1178.51036,561.1866033
2022/5/5,1067.582599,1350.002499,910.6408444,1296.337044,603.1150267,1128.931701,557.0308361
2022/5/6,1052.064527,1356.323961,910.7911648,1297.691391,600.6957918,1145.77155,566.9561158
2022/5/9,1044.818109,1359.187774,910.4153018,1298.551314,607.3919822,1107.340858,576.9289889
2022/5/10,1036.986024,1330.771914,909.8895277,1300.99715,612.1726988,1094.546321,585.5128957
2022/5/11,1041.799739,1317.715755,910.2646471,1301.813264,611.4135111,1064.255753,572.4795669
2022/5/12,1033.969959,1341.6784,909.663961,1311.388825,614.5644235,1062.729412,583.0239817
2022/5/13,1034.971896,1344.658783,9.10E+02,1308.00546,616.6684681,1080.264697,567.9313453
2022/5/16,1037.168126,1362.22666,909.963945,1304.404298,618.8112223,1079.965435,557.629134
2022/5/17,1047.42004,1373.910367,909.4386917,1293.020019,617.4834393,1093.024574,556.8626043
2022/5/18,1044.336406,1359.987268,908.8390947,1300.765584,617.4033827,1049.900347,562.287261
2022/5/19,1041.301645,1344.816311,908.5396913,1287.883012,620.5844513,1038.679875,562.0571838
2022/5/20,1048.379505,1359.749167,908.913699,1289.746804,623.3106076,1021.720802,558.6705077
2022/5/23,1049.317317,1358.108236,908.2399306,1277.639038,630.3672719,1038.310368,557.4929241
2022/5/24,1047.368625,1356.984102,908.0156738,1273.913957,616.858,1062.805256,569.7414242
2022/5/25,1047.723604,1353.955229,907.5673817,1278.103422,624.6059767,1060.447519,563.4115747
2022/5/26,1041.519194,1344.765946,905.4027749,1273.678636,628.6674875,1076.414002,565.7536079
2022/5/27,1049.380248,1363.072048,905.254202,1272.538331,626.007744,1102.343822,558.6884461
2022/5/30,1054.833095,1366.754518,906.2196085,1268.90212,628.584187,1093.291127,549.0448351
2022/5/31,1060.75209,1373.247489,907.5591792,1273.805058,631.4400622,1071.208052,539.5929114
2022/6/1,1058.237394,1367.439415,907.9323839,1283.763643,633.7139145,1062.591486,538.3955942
2022/6/2,1061.263304,1374.296738,908.2311933,1273.737466,636.1379892,1076.441554,537.2697043
2022/6/6,1068.106068,1390.224982,908.9039572,1276.405021,642.413585,1058.788537,530.6484988
2022/6/7,1064.935635,1389.397726,9.09E+02,1275.701983,640.154262,1068.073633,527.7160636
2022/6/8,1075.226058,1393.038709,9.09E+02,1278.338375,639.2624477,1050.108489,524.4214293
2022/6/9,1067.000429,1406.883324,908.3800563,1287.760827,633.6587616,1039.139708,528.8183963
2022/6/10,1062.515999,1404.141293,908.2305041,1298.570656,640.1252845,991.0746675,529.2887169
2022/6/13,1052.637595,1398.429385,908.6042615,1311.48586,644.2350679,956.8763446,546.2770617
2022/6/14,1048.003483,1398.606592,908.9035136,1314.890108,643.9940366,948.3372548,538.2015028
2022/6/15,1050.789224,1391.718738,909.0532383,1305.652142,640.2801376,956.9772665,547.2297184
2022/6/16,1045.493057,1377.071841,908.7536903,1294.278885,642.9759081,926.6428276,551.3104898
2022/6/17,1042.462519,1369.811028,908.5291773,1304.500356,643.6622447,918.1618428,562.1718855
2022/6/20,1041.683394,1320.22691,909.0527821,1302.262851,646.7443696,911.9605325,584.419192
2022/6/21,1043.776876,1325.906644,909.202556,1301.811611,642.3154501,938.3159682,578.3721917
2022/6/22,1032.495044,1328.922464,909.0527328,1298.993227,638.2291413,949.1678112,592.0358823
2022/6/23,1025.866022,1316.023529,9.09E+02,1301.551088,644.0453938,940.1441585,584.419905
2022/6/24,1025.634083,1301.207497,909.5768427,1298.063322,646.7181647,957.7877442,595.3686853
2022/6/27,1032.604984,1319.5089,911.2262567,1295.784682,649.377135,945.3346588,584.8291497
2022/6/28,1032.475541,1324.170441,911.6024856,1302.49969,653.317333,915.0236818,567.7010963
2022/6/29,1026.075547,1353.14026,9.12E+02,1310.158315,645.7552104,932.1390693,570.008062
2022/6/30,1019.773912,1357.296277,910.9248137,1305.448959,647.4272494,911.7434702,574.1176781
2022/7/1,1018.986487,1346.193048,910.6992256,1310.438782,659.9840667,923.8688656,583.3480548
2022/7/4,1020.562653,1361.388992,911.9017665,1311.322565,663.5201215,916.0051057,588.0306011
2022/7/5,1015.510095,1383.522949,912.2031967,1327.764176,661.0020111,920.409395,583.7695535
2022/7/6,1013.542622,1353.701504,911.8261598,1334.793308,656.8868084,935.7621532,583.9781693
2022/7/7,1020.610701,1352.828371,911.8261598,1.33E+03,660.775865,943.5451723,577.5207379
2022/7/8,1015.182618,1377.849279,912.2782302,1332.640566,658.8996813,946.4038637,576.5168683
2022/7/11,1011.967213,1386.626825,911.6748716,1349.062233,656.6089414,949.2627959,580.6856658
2022/7/12,1003.461397,1388.262565,910.6957099,1348.37166,651.2789752,952.0068919,592.8529617
2022/7/13,1000.870253,1350.470517,910.2447588,1346.759909,653.9577237,942.7789386,592.6175874
2022/7/14,997.4897151,1351.483342,909.4188335,1354.460915,657.7705256,936.1661973,606.1234664
2022/7/15,1000.619226,1337.399194,908.9691456,1346.292463,653.9654404,968.9334391,626.3650449
2022/7/18,1006.826953,1352.790978,908.66965,1339.325658,662.1459926,946.2767339,595.0124261
2022/7/19,1000.612625,1374.365403,908.66965,1329.997942,668.2117294,971.7542653,600.3770853
2022/7/20,1004.135816,1387.553925,907.8465797,1334.34456,673.4257429,970.2523616,596.9560214
2022/7/21,1.00E+03,1384.822074,907.2490665,1328.699067,672.5529036,988.3187983,595.4763964
2022/7/22,1006.053481,1374.062753,907.7712028,1328.388683,669.2763365,981.3711867,596.7526673
2022/7/25,1002.493863,1355.643625,907.4724956,1327.266814,664.6431743,990.7887485,596.6170334
2022/7/26,1003.418663,1364.640604,906.8008465,1336.59827,668.8090085,969.7860683,580.4524195
2022/7/27,1001.795626,1364.075644,906.651812,1326.983854,673.2619559,993.7090015,584.0625022
2022/7/28,1003.919395,1381.367531,907.2477543,1323.700518,676.6650338,1002.899007,567.5354333
2022/7/29,1005.46426,1388.078201,905.8305294,1319.168168,676.2583464,1026.631008,577.2805014
2022/8/1,1004.791481,1406.580518,904.4177252,1313.987627,679.0534205,1017.479731,573.4090839
2022/8/2,1002.739556,1382.950642,903.9729661,1325.64883,668.5416534,1037.548337,576.7897187
2022/8/3,1004.062369,1392.817109,903.6026978,1325.894395,667.6595106,1062.446317,577.7338945
2022/8/4,1009.508454,1367.519271,902.8627676,1318.320534,667.9311713,1052.548923,590.9673915
2022/8/5,1010.763106,1354.284805,903.6753589,1328.629262,672.8694407,1035.764762,591.404569
2022/8/8,1003.441576,1366.435373,904.1193891,1326.092592,678.398584,1029.050578,578.6880285
2022/8/9,1005.054531,1373.267111,904.5638558,1324.971969,678.1041325,1021.66447,583.0530158
2022/8/10,1004.505457,1371.398254,904.4155545,1311.832392,681.368103,1048.536127,587.0749782
2022/8/11,1012.145613,1374.057916,904.5638072,1310.22438,684.4967513,1030.140632,574.1410316
2022/8/12,1011.971844,1387.680014,9.04E+02,1317.428025,682.2517616,1051.200116,571.2033693
2022/8/15,1011.681939,1385.63836,900.6344547,1327.549775,684.8457397,1052.791527,582.9447396
2022/8/16,1011.054213,1373.071458,899.3847987,1.33E+03,687.7368055,1052.279713,581.0038613
2022/8/17,1005.04743,1357.096379,899.3847987,1329.574125,687.1650858,1038.565118,588.6571854
2022/8/18,1004.495793,1356.129706,897.8453838,1339.9913,690.5095108,1044.624749,587.2530315
2022/8/19,1004.078378,1372.239581,897.2609442,1347.583859,684.7368534,1042.258549,587.7635854
2022/8/22,1000.490445,1373.812899,896.9691046,1358.422359,687.4196827,1011.747609,578.2322548
2022/8/23,998.9746695,1377.710291,897.6982292,1352.82548,689.5445495,1010.425757,569.4688112
2022/8/24,998.1060934,1396.876923,8.98E+02,1354.121861,676.6630552,1039.436879,568.850342
2022/8/25,1005.623363,1402.18632,899.2321199,1351.377022,675.8307763,1050.618403,5.69E+02
2022/8/26,1011.541394,1388.15856,899.4519631,1356.475293,674.3348436,1018.939922,562.5840712
2022/8/29,1009.09974,1388.323822,898.4988431,1355.829595,677.2244792,1011.49315,568.626512
2022/8/30,1000.597614,1401.523667,897.8403878,1356.431665,676.0392818,1005.011241,577.7916978
2022/8/31,998.1922934,1376.438339,897.8403878,1355.050519,662.5277454,1011.36393,575.4245473
2022/9/1,983.781676,1364.913228,897.0367878,1367.027093,694.5972513,1021.137083,578.1131451
2022/9/2,980.1784367,1349.634597,896.6721684,1366.230566,700.1283276,1007.897279,579.3531219
2022/9/5,975.9567271,1356.619379,896.2349806,1368.947981,700.9952632,1007.015461,577.8689241
2022/9/6,973.8604375,1371.062583,895.9438061,1374.305528,707.9550264,989.2423812,577.2419301
2022/9/7,969.7395505,1358.800624,896.0892988,1365.678357,710.5699729,1004.664476,576.6749204
2022/9/8,971.5856583,1337.238139,896.3803786,1367.076953,707.2788835,1017.673126,575.4786692
2022/9/9,969.700432,1346.153472,896.8172821,1358.467233,706.0203154,1025.395443,566.9828023
2022/9/13,9.70E+02,1371.35574,897.2546118,1379.148294,704.1597198,979.1239429,560.2361909
2022/9/14,963.1718341,1363.950706,897.8382869,1375.097364,701.1692809,992.6270321,564.0237957
2022/9/15,958.3765476,1370.320923,897.6921781,1376.24241,690.1402823,999.5329724,556.2215921
2022/9/16,958.8874903,1353.37167,898.4224842,1375.331892,683.1602948,1015.667826,556.0379211
2022/9/19,952.7719584,1356.973441,898.4224842,1374.509164,677.5446827,1028.424383,560.9983002
2022/9/20,955.8263803,1357.770478,897.983587,1382.095564,683.0381343,1009.675997,562.8684828
2022/9/21,951.3726378,1346.011633,897.4720404,1396.474482,686.3129076,995.256779,558.5267805
2022/9/22,950.9129239,1341.978498,8.97E+02,1395.780933,687.2828858,992.1025552,553.4682343
2022/9/23,941.1109754,1356.579132,898.2018586,1417.58321,679.5950688,985.8335587,559.3500166
2022/9/26,939.9040161,1331.234301,899.8103601,1431.1996,672.2913278,985.0481397,564.9256673
2022/9/27,938.2577037,1324.908882,9.00E+02,1431.617234,679.7010634,965.5314685,559.9204641
2022/9/28,933.8152951,1338.454379,901.2047202,1413.564889,669.0542952,1006.277429,566.1013819
2022/9/29,935.5034231,1358.773983,901.8671543,1404.104777,668.7391224,985.8374729,564.0416524
2022/9/30,933.8385386,1352.621526,903.1939715,1407.358062,663.696632,980.5222457,568.4435655
