Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2022/7/15,0.500309613,0.668699597,0.454484573,0.673146232,0.32698272,0.48446672,0.313182522
2022/7/18,0.503413477,0.676395489,0.454334825,0.669662829,0.331072996,0.473138367,0.297506213
2022/7/19,0.500306313,0.687182702,0.454334825,0.664998971,0.334105865,0.485877133,0.300188543
2022/7/20,0.502067908,0.693776963,0.45392329,0.66717228,0.336712871,0.485126181,0.298478011
2022/7/21,5.00E-01,0.692411037,0.453624533,0.664349534,0.336276452,0.494159399,0.297738198
2022/7/22,0.503026741,0.687031377,0.453885601,0.664194342,0.334638168,0.490685593,0.298376334
2022/7/25,0.501246932,0.677821813,0.453736248,0.663633407,0.332321587,0.495394374,0.298308517
2022/7/26,0.501709332,0.682320302,0.453400423,0.668299135,0.334404504,0.484893034,0.29022621
2022/7/27,0.500897813,0.682037822,0.453325906,0.663491927,0.336630978,0.496854501,0.292031251
2022/7/28,0.501959698,0.690683766,0.453623877,0.661850259,0.338332517,0.501449504,0.283767717
2022/7/29,0.50273213,0.694039101,0.452915265,0.659584084,0.338129173,0.513315504,0.288640251
2022/8/1,0.502395741,0.703290259,0.452208863,0.656993814,0.33952671,0.508739866,0.286704542
2022/8/2,0.501369778,0.691475321,0.451986483,0.662824415,0.334270827,0.518774169,0.288394859
2022/8/3,0.502031185,0.696408555,0.451801349,0.662947198,0.333829755,0.531223159,0.288866947
2022/8/4,0.504754227,0.683759636,0.451431384,0.659160267,0.333965586,0.526274462,0.295483696
2022/8/5,0.505381553,0.677142403,0.451837679,0.664314631,0.33643472,0.517882381,0.295702285
2022/8/8,0.501720788,0.683217687,0.452059695,0.663046296,0.339199292,0.514525289,0.289344014
2022/8/9,0.502527266,0.686633556,0.452281928,0.662485985,0.339052066,0.510832235,0.291526508
2022/8/10,0.502252729,0.685699127,0.452207777,0.655916196,0.340684052,0.524268064,0.293537489
2022/8/11,0.506072807,0.687028958,0.452281904,0.65511219,0.342248376,0.515070316,0.287070516
2022/8/12,0.505985922,0.693840007,4.52E-01,0.658714013,0.341125881,0.525600058,0.285601685
2022/8/15,0.50584097,0.69281918,0.450317227,0.663774888,0.34242287,0.526395764,0.29147237
2022/8/16,0.505527107,0.686535729,0.449692399,6.65E-01,0.343868403,0.526139857,0.290501931
2022/8/17,0.502523715,0.67854819,0.449692399,0.664787063,0.343582543,0.519282559,0.294328593
2022/8/18,0.502247897,0.678064853,0.448922692,0.66999565,0.345254755,0.522312375,0.293626516
2022/8/19,0.502039189,0.686119791,0.448630472,0.67379193,0.342368427,0.521129275,0.293881793
2022/8/22,0.500245223,0.68690645,0.448484552,0.67921118,0.343709841,0.505873805,0.289116127
2022/8/23,0.499487335,0.688855146,0.448849115,0.67641274,0.344772275,0.505212879,0.284734406
2022/8/24,0.499053047,0.698438462,4.49E-01,0.677060931,0.338331528,0.51971844,0.284425171
2022/8/25,0.502811682,0.70109316,0.44961606,0.675688511,0.337915388,0.525309202,2.85E-01
2022/8/26,0.505770697,0.69407928,0.449725982,0.678237647,0.337167422,0.509469961,0.281292036
2022/8/29,0.50454987,0.694161911,0.449249422,0.677914798,0.33861224,0.505746575,0.284313256
2022/8/30,0.500298807,0.700761834,0.448920194,0.678215833,0.338019641,0.502505621,0.288895849
2022/8/31,0.499096147,0.68821917,0.448920194,0.67752526,0.331263873,0.505681965,0.287712274
2022/9/1,0.491890838,0.682456614,0.448518394,0.683513547,0.347298626,0.510568542,0.289056573
2022/9/2,0.490089218,0.674817299,0.448336084,0.683115283,0.350064164,0.50394864,0.289676561
2022/9/5,0.487978364,0.67830969,0.44811749,0.684473991,0.350497632,0.503507731,0.288934462
2022/9/6,0.486930219,0.685531292,0.447971903,0.687152764,0.353977513,0.494621191,0.288620965
2022/9/7,0.484869775,0.679400312,0.448044649,0.682839179,0.355284986,0.502332238,0.28833746
2022/9/8,0.485792829,0.66861907,0.448190189,0.683538477,0.353639442,0.508836563,0.287739335
2022/9/9,0.484850216,0.673076736,0.448408641,0.679233617,0.353010158,0.512697722,0.283491401
2022/9/13,4.85E-01,0.68567787,0.448627306,0.689574147,0.35207986,0.489561971,0.280118095
2022/9/14,0.481585917,0.681975353,0.448919143,0.687548682,0.35058464,0.496313516,0.282011898
2022/9/15,0.479188274,0.685160462,0.448846089,0.688121205,0.345070141,0.499766486,0.278110796
2022/9/16,0.479443745,0.676685835,0.449211242,0.687665946,0.341580147,0.507833913,0.278018961
2022/9/19,0.476385979,0.678486721,0.449211242,0.687254582,0.338772341,0.514212192,0.28049915
2022/9/20,0.47791319,0.678885239,0.448991794,0.691047782,0.341519067,0.504837999,0.281434241
2022/9/21,0.475686319,0.673005817,0.44873602,0.698237241,0.343156454,0.49762839,0.27926339
2022/9/22,0.475456462,0.670989249,4.49E-01,0.697890467,0.343641443,0.496051278,0.276734117
2022/9/23,0.470555488,0.678289566,0.449100929,0.708791605,0.339797534,0.492916779,0.279675008
2022/9/26,0.469952008,0.665617151,0.44990518,0.7155998,0.336145664,0.49252407,0.282462834
2022/9/27,0.469128852,0.662454441,4.50E-01,0.715808617,0.339850532,0.482765734,0.279960232
2022/9/28,0.466907648,0.66922719,0.45060236,0.706782445,0.334527148,0.503138715,0.283050691
2022/9/29,0.467751712,0.679386992,0.450933577,0.702052389,0.334369561,0.492918736,0.282020826
2022/9/30,0.466919269,0.676310763,0.451596986,0.703679031,0.331848316,0.490261123,0.284221783
2022/10/10,0.465958495,0.689347401,0.451412344,0.706035714,0.33011489,0.496536659,0.277339706
2022/10/11,0.464461642,0.685369539,0.451227853,0.706876183,0.331643796,0.490942608,0.280067615
2022/10/12,0.461058373,0.677923351,4.52E-01,0.706747024,0.336837898,0.478915356,0.282173322
2022/10/13,0.460606564,0.674868426,0.450969729,0.701686115,0.339735054,0.491807422,0.285046287
2022/10/14,0.460758745,0.682289211,0.450343689,0.706866199,0.343104121,0.468482381,0.280912877
2022/10/17,0.460106054,0.677625296,0.450270241,0.699411795,0.345369775,0.478084035,0.285211448
2022/10/18,0.461110004,0.67681956,0.450270241,0.69902931,0.346720324,0.483049378,0.285966308
2022/10/19,0.457925607,0.67436057,4.50E-01,0.704397205,0.346277386,0.485750337,0.286507714
2022/10/20,4.58E-01,0.681298398,0.450527176,0.704121416,0.345930538,0.484425261,0.286176002
2022/10/21,0.45723022,0.682529538,0.450637437,0.698032228,0.34638447,0.496437345,0.286324857
2022/10/24,0.451913591,0.687604019,0.450453578,0.699099817,0.346914904,0.512162621,0.28870783
2022/10/25,0.452283619,0.687041987,0.450600545,0.691986093,0.345916081,0.521596102,0.291023334
2022/10/26,0.455461894,0.688530005,0.450416717,0.684508603,0.35011087,0.510648065,0.292163029
2022/10/27,0.454666564,0.694102214,0.450012624,0.689995673,0.350863451,0.510355447,0.292397103
2022/10/28,0.45002948,0.689659417,0.449572585,0.690599039,0.344348835,0.538053783,0.29609835
2022/10/31,0.448982756,0.682020984,0.449023612,0.696204661,0.346836006,0.534402571,0.301364571
2022/11/1,0.455057251,0.680459671,0.44942521,0.69601373,0.362870108,0.516263547,0.293012517
2022/11/2,0.457048721,0.686010268,0.449790954,0.699574024,0.364478677,0.496933879,0.29275796
2022/11/3,0.454847244,0.690589644,4.50E-01,0.704913841,0.366370802,0.492630767,0.291260842
2022/11/4,0.463563892,0.688444488,0.450120599,0.691246705,0.368405376,0.48616935,0.285054062
2022/11/7,0.462929932,0.6990704,4.50E-01,0.687519815,0.368335539,0.489572397,0.287570598
2022/11/8,0.464153254,0.696142385,4.50E-01,0.684069337,0.368726707,0.494418182,0.2852736
2022/11/9,0.461928467,0.691611891,0.450304079,0.689021053,0.369894843,0.486737789,0.291538989
2022/11/10,0.460733119,0.684615251,0.450450949,0.673153225,0.368731466,0.517178555,0.294777909
2022/11/11,0.46757692,0.687349415,0.451296004,0.664009147,0.367389959,0.513637625,0.289304415
2022/11/14,0.46803238,0.690155189,0.454320134,0.668088572,0.366562094,0.509729198,0.288355986
2022/11/15,0.474561442,0.681256821,0.454245379,0.664905772,0.370026238,0.504158929,0.287595782
2022/11/16,0.474230146,0.684009803,0.454843218,0.66322421,0.369352991,0.503366599,0.288157217
2022/11/17,0.470467627,0.681796689,0.454281267,0.665626441,0.371014592,0.502115255,0.290285732
2022/11/18,0.470142823,0.674846694,4.55E-01,0.667517653,0.369947718,0.507270061,0.290152436
2022/11/21,0.465291016,0.667548148,0.454019621,0.672765748,0.371688382,0.506533921,0.294116979
2022/11/22,0.4665238,0.668034336,0.454168933,0.668685698,0.368384687,0.516799285,0.29550144
2022/11/23,0.466873969,0.666586585,0.453496588,0.662290148,0.367412184,0.520476325,0.293221321
2022/11/24,0.466612419,0.660042753,0.453012441,0.660530592,0.368675597,0.520905261,0.295212746
2022/11/25,0.463248903,0.659393436,0.453867182,0.661937613,0.366322359,0.521969514,0.292821113
2022/11/28,0.462049553,0.656646371,0.454575941,0.665606475,0.366630829,0.517694643,0.297700134
2022/11/29,0.463865293,0.658722697,0.455698535,0.666463791,0.368157953,0.504622396,0.290759173
2022/11/30,0.468686885,0.657593633,0.455848956,0.661246893,0.367858029,0.519989926,0.291321477
2022/12/1,0.47070184,0.661891059,0.455510287,0.653304555,0.368587194,0.514767936,0.291149964
2022/12/2,0.470993408,0.659261261,4.56E-01,0.652137757,0.36972869,0.515054954,0.290046399
2022/12/5,0.475923397,0.657502097,0.455735687,0.656851122,0.370133893,0.499205831,0.287844583
2022/12/6,0.476214735,0.645683023,0.45641269,0.658673698,0.368892656,0.491334862,0.287438051
2022/12/7,0.473629606,0.63821317,0.456186351,0.656391266,0.368500708,0.490978113,0.290919732
2022/12/8,0.476019838,0.631198629,0.455997922,0.654003386,0.367114866,0.49569607,0.287313027
2022/12/9,0.476373659,0.629053732,0.456336814,0.654794563,0.366736449,0.489476079,0.284746502
2022/12/12,0.475263998,0.629355825,4.57E-01,0.65522634,0.366928576,0.500079405,0.285864871
2022/12/13,0.476866102,0.633978204,0.456864845,0.649012985,0.365626904,0.505704233,0.28314833
2022/12/14,0.477300239,0.639526212,0.45599549,0.646597027,0.364150289,0.502987859,0.284850162
2022/12/15,0.47422748,0.646719525,0.456108453,0.652693702,0.365287796,0.48983122,0.279746512
2022/12/16,0.473671008,0.644550775,0.456183799,0.654198684,0.363383623,0.486552037,0.280466875
2022/12/19,0.473593667,0.635540746,0.455467774,0.653151686,0.35918868,0.491212165,0.288168033
2022/12/20,0.475591227,0.6368581,4.56E-01,0.648705375,0.358973954,0.497543373,0.287822884
2022/12/21,0.476276176,0.636734646,0.455317522,0.650535438,0.357032598,0.506635676,0.286199231
2022/12/22,0.476827453,0.643902474,0.455017181,0.652436008,0.353258263,0.502569661,0.289007507
2022/12/23,0.477053088,0.640676022,0.454642249,0.650974703,0.35247464,0.506964497,0.287133667
2022/12/26,0.477760807,0.645063131,0.454791975,0.64996327,0.3559583,0.501597386,0.283589228
2022/12/27,0.477093451,0.643774385,0.455166536,0.650170424,0.356343866,0.495050175,0.279829088
2022/12/28,0.479382466,0.643875273,0.455053983,0.652165211,0.355014499,0.492267091,0.283532208
2022/12/29,0.479669156,0.641712198,0.454603991,0.648756539,0.354832417,0.502356657,0.284279355
2022/12/30,4.80E-01,0.639341154,0.45437944,0.64575843,0.355461557,0.499012388,0.283116732
2023/1/3,0.481585226,0.642349678,0.454192498,0.651288881,0.363889016,0.490794973,0.284103609
2023/1/4,0.481397926,0.629435994,0.453818923,0.648861257,0.364066794,0.493929446,0.290361122
2023/1/5,0.484156367,0.615172045,0.453968108,0.654247333,0.364245476,0.481408902,0.292613367
2023/1/6,0.480362709,0.616082515,0.454266673,0.646642729,0.36408491,0.491646232,0.288203745
2023/1/9,0.487793467,0.611728724,0.454378782,0.642154644,0.364500927,0.487928408,0.291980387
2023/1/10,0.487664636,0.611997401,0.454976993,0.642778819,0.364028648,0.490966992,0.29135579
2023/1/11,0.48852874,0.612245788,0.455051967,0.642395477,0.362441529,0.499563125,0.288866673
2023/1/12,0.489644161,0.617569555,0.454939469,0.636336064,0.362113415,0.500762843,0.287519787
2023/1/13,0.492247628,0.618872788,0.455239314,0.635864977,0.362174475,0.498184861,0.283995759
2023/1/16,0.4921449,0.619504312,0.455877325,0.637019358,0.363146632,0.491726421,0.288224891
2023/1/17,0.491094941,0.617255087,0.455613877,0.637177425,0.363538952,0.490863073,0.28800162
2023/1/18,0.493509396,0.621768292,0.455801837,0.637275749,0.364465894,0.482842759,0.282842018
2023/1/19,0.49198045,0.619419663,0.455801837,0.636944681,0.366250765,0.475946863,2.83E-01
2023/1/20,0.495577338,0.622818162,0.455914705,0.634726153,0.367919591,0.481428925,0.281548953
2023/1/30,0.491692295,0.621333743,4.56E-01,0.635130339,0.369473779,0.471780211,0.28270622
2023/1/31,0.489328521,0.61464808,0.455839416,0.635883906,0.371460712,0.480565119,0.283019247
2023/2/1,0.489209388,0.614984619,0.455989908,0.629973701,0.374583462,0.479653005,0.284092212
2023/2/2,0.488299468,0.605784109,0.455914612,0.633667423,0.375438815,0.486984437,0.291666982
2023/2/3,0.486632484,0.600953403,0.455839342,0.641408609,0.375865954,0.484657117,0.287323114
2023/2/6,0.482472014,0.593086755,0.455989833,0.645409986,0.376175873,0.485776054,0.285723336
2023/2/7,0.483454151,0.594258591,4.56E-01,0.643621355,0.377515272,0.490425276,0.285465322
2023/2/8,4.84E-01,0.59873746,4.56E-01,0.644451524,0.375810811,0.487638159,0.283270742
2023/2/9,0.484817283,0.603156692,4.56E-01,0.642842254,0.378967966,0.476493215,0.282795596
2023/2/10,0.480644005,0.600646235,0.455876909,0.645105445,0.379036611,0.479514163,0.282278579
2023/2/13,0.480831797,0.603603527,4.56E-01,0.643158005,0.38144883,0.480460164,0.286928637
2023/2/14,0.47934833,0.602700454,4.56E-01,0.643087008,0.38197493,0.479951319,0.284545333
2023/2/15,0.477036326,0.601243616,4.56E-01,0.646834289,0.382574433,0.482327752,0.284273647
2023/2/16,0.479118523,0.601674702,0.455764027,0.647846934,0.378168102,4.83E-01,0.280712898
2023/2/17,0.476262471,0.602349313,0.455764027,0.646945768,0.377441993,0.486151952,0.279818128
2023/2/20,0.476139812,0.596962667,0.456140132,0.647010537,0.379021966,0.476800675,0.280166047
2023/2/21,0.477803594,0.603226186,0.456403841,0.648966074,0.38020227,0.465462551,0.27652217
2023/2/22,0.476403426,0.601412274,0.456290692,0.650982643,0.381351896,0.466699532,0.278557144
2023/2/23,0.473933691,0.595753713,4.57E-01,0.651495816,0.38008419,0.470099438,0.278503357
2023/2/24,0.472320761,0.59765798,0.45632839,0.655537674,0.38083521,0.468229242,0.278013279
2023/2/27,0.47257311,0.601049022,0.456403797,0.651755516,0.379275453,0.472327678,0.280683574
2023/2/28,0.471207001,0.598311703,0.456403797,0.653839346,0.381252203,0.467295838,0.280614124
2023/3/1,0.475964165,0.601942661,0.456328365,0.650098915,0.382030641,0.460092554,0.278065654
2023/3/2,0.473599369,0.602025828,0.456441476,0.653793883,0.381699772,0.464981801,0.278449262
2023/3/3,0.47460018,0.604002468,0.456516921,0.650961469,0.381427556,0.471806407,2.79E-01
2023/3/6,0.475145702,0.604935336,0.455988632,0.649371505,0.38245134,0.472782321,0.282400932
2023/3/7,0.474053996,0.607617303,0.455838041,0.657836364,0.378660007,0.473656838,0.280883911
2023/3/8,0.471620127,0.602668653,0.455838041,0.65823619,0.380656031,0.473826779,0.279967891
2023/3/9,0.472528876,0.601251529,0.455725173,0.65543616,0.380798438,0.465996781,0.280316474
2023/3/10,0.468819292,0.600741971,0.455461944,0.651754893,0.378578864,0.465524176,0.285219818
2023/3/13,0.471970754,0.603073849,0.455461944,0.645434275,0.379286583,0.461323522,0.284699462
2023/3/14,0.469075581,0.597957638,0.455349261,0.645686501,0.377518181,0.472705198,0.292686765
2023/3/15,0.467097899,0.588016198,4.56E-01,0.652299828,0.378840771,0.467738935,0.29440057
2023/3/16,0.466619775,0.575767798,0.45501132,0.650298828,0.375778277,0.482462147,0.306045748
2023/3/17,0.468324818,0.576713648,0.454786401,0.646902173,0.377522354,0.474217333,0.304028213
2023/3/20,0.466415442,0.570940109,0.454449355,0.643459431,0.378343304,0.480285143,0.317446666
2023/3/21,0.468258585,0.572685843,0.454524143,0.642808001,0.380091515,0.480565766,0.314970783
2023/3/22,0.469885063,0.574474899,0.454673769,0.638614184,0.381232375,0.470322168,0.308644053
2023/3/23,0.472862916,0.57799959,4.55E-01,0.638921839,0.381418068,0.468773545,0.312401474
2023/3/24,0.471927715,0.57138821,0.454935822,0.642181482,0.381939239,0.471911493,0.309487527
2023/3/27,0.472783291,0.569929782,0.454710977,0.640590273,0.383391596,0.473128878,0.308102069
2023/3/28,0.474728505,0.578915344,4.55E-01,0.638083574,0.381658397,0.475059836,0.304736916
2023/3/29,0.477309545,0.5800581,0.454748415,0.639354672,0.38066842,0.482313847,3.05E-01
2023/3/30,0.477388157,0.578288335,0.454673528,0.636310512,0.379893413,0.483265745,0.304986796
2023/3/31,4.78E-01,0.58115377,0.45474839,0.638905646,0.384007284,0.48704024,0.305975122
2023/4/3,0.476358405,0.581878984,0.45486072,0.635680879,0.386996983,0.483567283,0.30069211
2023/4/4,0.475754683,0.590602516,0.454935643,0.632606202,0.386453205,0.481114745,0.304954217
2023/4/6,0.477007,0.589008487,4.55E-01,0.63275334,0.387528466,0.482975647,0.312355013
2023/4/7,0.475154769,0.589655008,0.454823196,0.633960868,0.388911085,0.479296617,0.310339385
2023/4/10,0.473779568,0.586571222,0.454673374,0.636689447,0.385179179,0.483622228,0.310837644
2023/4/11,0.473138906,0.58241035,0.454224203,0.634271287,0.384670907,0.483280206,0.310247989
2023/4/12,0.472516323,0.585799651,0.453813275,0.630341389,0.387014619,0.479878671,0.313850928
2023/4/13,0.47429105,0.587925456,0.453962433,0.627162703,0.385791555,0.489408296,0.314786178
2023/4/14,0.475187088,0.585429912,0.453962433,0.630894554,0.387019137,0.485896614,0.314493998
2023/4/17,0.478758343,0.584893989,0.454223632,0.633870226,0.388873563,0.484056637,0.307924335
2023/4/18,0.479617818,0.582198027,0.454111561,0.631634592,0.389313858,0.484564238,0.306252724
2023/4/19,0.477883946,0.581373325,0.453887529,0.632926554,0.387801139,0.487629299,0.307022866
2023/4/20,0.476798969,0.577088233,0.453812926,0.632053657,0.389393544,0.485740081,0.31079998
2023/4/21,0.476508503,0.569669973,0.453626478,0.631555125,0.383281859,0.497544333,0.315145103
2023/4/24,0.476825156,0.564167645,0.453402962,0.629212707,0.383820561,0.502391043,0.317791717
2023/4/25,0.474230021,0.566132603,0.45332853,0.632310063,0.382889641,0.500219317,0.319793219
2023/4/26,0.47555554,0.561880328,0.453179715,0.629723035,0.383954861,0.496968263,0.323080928
2023/4/27,0.476713832,0.555633466,0.452659203,0.630104229,0.382710407,0.504958981,0.329678463
2023/4/28,0.47754468,0.555877249,0.452585015,0.631231669,0.391704428,0.502314252,0.326611369
2023/5/4,0.478706184,0.53937164,0.45210295,0.632259671,0.406775228,0.497511483,0.340927878
2023/5/5,0.479196799,0.535907636,0.451510901,0.631390638,0.403774104,0.510072898,0.342757363
2023/5/8,0.47822737,0.545947751,0.451842976,0.632020281,0.404937257,0.505678943,0.330171686
2023/5/9,0.475320006,0.551801988,4.52E-01,0.633580675,0.40252186,0.509036617,0.334924593
